id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
231148004,#請益 無酒精的美白保養品,"我的膚質是敏感肌，想找無酒精的美白保養品😳
目前只知道BEVY C.美白是無酒精的
http://i.imgur.com/KVEoKcS.jpg
上次看到有人說凝霜變白有感🤔

還有雅漾的美白
http://i.imgur.com/5VpYqlC.jpg
這兩家沒看錯的話都是早晚能用，不怕反黑的類型（如果有錯再請大家指正🙇🏻‍♀️
請問哪款好或是有其他建議也可以


另外補充目前買過敏感肌可用但無感的美白：無印、珂潤
很怕今年還沒白回來，夏天又黑一階😭",我的膚質是敏感肌，想找無酒精的美白保養品，目前只知道BEVY C.美白是無酒精的，上次看到有人說凝霜變白有感🤔，還有雅漾的美白，這兩家沒看錯的話都是早晚能用，不怕反黑的類型（如果有錯再請大家指正‍️,2019-04-23T06:54:01.936Z,2019-04-23T06:54:01.936Z,美妝,makeup,F,
231147886,#閒聊 你心目中的刷具之王？,"昨天收到一批受受狼 開箱用覺得刷毛好蘇福啊！
但心目中刷具之王還是植村秀的55刷無誤！
這把真的就算是腦子被彗星撞地球撞到都會用～
連我媽從不化妝，之前參加朋友婚禮要上底妝
拿我的刷子去刷都可以刷得美美零粉痕～讚不絕口還直說刷毛很舒服！
而且是少數難得洗過幾次還不會卡粉痕的
據說每把都是日本師傅手工製作 所以一隻要等hen久
之前推坑朋友去買結果等了足足兩個月
雖然有點不爽但收到上臉那刻還是覺得值得啦！
這支我覺得是我心目中的刷具之王當之無愧～
平常我是搭他們家的天生光圈用很合拍～
不知道大家心目中的刷具之王又是誰？",昨天收到一批受受狼 開箱用覺得刷毛好蘇福啊！，但心目中刷具之王還是植村秀的55刷無誤！，這把真的就算是腦子被彗星撞地球撞到都會用～連我媽從不化妝，之前參加朋友婚禮要上底妝，拿我的刷子去刷都可以刷得美美零粉痕～讚不絕口還直說刷毛很舒服！,2019-04-23T06:34:34.241Z,2019-04-23T06:34:34.241Z,美妝,makeup,F,
231147742,霧眉,"想請問一下在基隆或台北有推薦霧眉的店家嗎？
想去霧眉但找不到合適的店家
希望有推薦的店家能與我做分享
拜託～拜託～🙇‍♀️🙇‍♀️🙇‍♀️🙏🙏🙏",想請問一下在基隆或台北有推薦霧眉的店家嗎？想去霧眉但找不到合適的店家，希望有推薦的店家能與我做分享，拜託～拜託～‍️‍️‍️,2019-04-23T06:08:52.937Z,2019-04-23T06:08:52.937Z,美妝,makeup,F,
231147734,#問 防曬需要卸嗎,"我買了一瓶無色的防曬乳，上網查發現說要卸不卸的回答都有。
想請問大家擦無色的純防曬乳會卸嗎？還是洗臉就好",我買了一瓶無色的防曬乳，上網查發現說要卸不卸的回答都有。想請問大家擦無色的純防曬乳會卸嗎？還是洗臉就好,2019-04-23T06:06:20.488Z,2019-04-23T06:06:20.488Z,美妝,makeup,F,
231147726,雙眼皮膠水好有用！,"一直以來我都大小眼一邊內雙一邊外雙，

http://i.imgur.com/NNdZJtg.jpg

某天照鏡子突然覺得欸  好像真的差滿多的，
就隨便去寶雅買了一瓶雙眼皮膠水黏黏看
上網爬文看怎麼黏（啊還很怕流到眼睛裡真是ㄉ
結果黏了兩天後發現眼睛好像定型了！
現在大概都長這樣
http://i.imgur.com/jO74wX5.jpg

一樣跟我有大小眼的水水們不妨試試看～（可能也會像我一樣定型）
再次讚揚少女們的魔法道具～善哉～感恩的心～",一直以來我都大小眼一邊內雙一邊外雙，某天照鏡子突然覺得欸  好像真的差滿多的，就隨便去寶雅買了一瓶雙眼皮膠水黏黏看，上網爬文看怎麼黏（啊還很怕流到眼睛裡真是ㄉ，結果黏了兩天後發現眼睛好像定型了！，現在大概都長這樣,2019-04-23T06:05:07.541Z,2019-04-23T06:06:08.209Z,美妝,makeup,F,
231147705,求植村秀 染唇露bg02試色圖,"看了美妝ytr tiffiany的試色覺得超燒！
想買這種奶茶土橘 可是網路上查的試色真的很少
請問有人有手部試色圖之類的嗎～
本人粉底 塞尚白盒ex2 integrate oc10
想知道這個能不能襯膚色><

補個美妝點 the balm nude beach沙灘盤真的對新手好友善！隨便塗都美
覺得很適合新手可是又想要買大盤眼影的人",看了美妝ytr tiffiany的試色覺得超燒！，想買這種奶茶土橘 可是網路上查的試色真的很少，請問有人有手部試色圖之類的嗎～本人粉底 塞尚白盒ex2 integrate oc10，想知道這個能不能襯膚色><,2019-04-23T06:01:22.453Z,2019-04-23T06:01:22.453Z,美妝,makeup,F,
231147693,#試色 完美日記九色眼影 白桃+紅酒,"先上圖 以下都沒有修圖 用i6s後置鏡頭
https://i.imgur.com/a7AhMgT.jpg
https://i.imgur.com/M8fa6ww.jpg

紅酒試色🍷
https://i.imgur.com/VMbMbeN.jpg
https://i.imgur.com/N9xzvZ1.jpg
https://i.imgur.com/hgT44A4.jpg
https://i.imgur.com/E9JFxkb.jpg
這盤很美😍感覺能做很多變化～
霧面色跟亮片色的粉質超細！
我覺得比colourpop還細😂
可能有比zoeva還細 我第一次摸到被驚艷到🤩
但左下跟正中兩顆珠光不知道為什麼有點顆粒感
第一顆跟我手的顏色太像所以拍不出來哈哈
延展度沒有colourpop跟zoeva那麼好 不過大概跟etude house有得比


白桃試色🍑
https://i.imgur.com/Cb68KVp.jpg
https://i.imgur.com/xyk6kYJ.jpg
https://i.imgur.com/yYrS7YP.jpg
https://i.imgur.com/adVtznL.jpg
這盤的品質不知道為什麼比紅酒還好
除了同樣驚艷我的粉質外
珠光色並沒有顆粒感所以延展度也比紅酒盤還好一些 不過仍舊沒有到colourpop那麼好
雖然手邊有give me to it right 看起來兩個好像都是粉色系的 不過最後還是決定要買這盤
試色後我覺得兩盤完全不一樣
這盤蜜桃風真的很適合春夏 尤其今年代表色是珊瑚橘 我覺得蠻搭的！

⭐️總體心得
不知道是不是完美日記本來就很常做活動 我克制了兩波活動結束 大概兩三個月 結果前陣子又有第二件半價+一堆優惠券的活動(今天也有！)
所以就下單了哈哈哈

一盤包括運費算下來大概300台幣上下 超便宜～～ 比etude house還便宜 CP值超高！！
而且我一開始還不知道化妝品要走特貨QQ 所以國際運費花了$175...
重點是這麼便宜結果包裝還這麼有質感！
不但殼本身有鏡子 而且包裝也很有份量 設計的也很漂亮～～ 不是透明塑膠感(我記得有淘寶眼影盤是透明塑膠殼的😂)

今天用了白桃盤 覺得不太會失手 不知道是不是顏色的原因 然後蠻好暈染的
不過可能亮片色會有一點飛粉 上眼到目前還沒有感覺 但是我在卸手臂試色的時候 會殘留一些亮片

以上就是今天的開箱試色啦～🥰",先上圖 以下都沒有修圖 用i6s後置鏡頭，紅酒試色，這盤很美感覺能做很多變化～霧面色跟亮片色的粉質超細！，我覺得比colourpop還細，可能有比zoeva還細 我第一次摸到被驚艷到🤩，但左下跟正中兩顆珠光不知道為什麼有點顆粒感,2019-04-23T05:59:26.297Z,2019-04-23T06:12:38.564Z,美妝,makeup,F,
231147422,潘x拉 美容診所評價,"有人去過潘打過飛梭雷射或淨膚雷射嗎？
主要想治凹疤及黑色素，
但價格偏高了點，
想問問有打過的大大們覺得效果如何？
對於他們的服務態度及介紹是還蠻心動的。",有人去過潘打過飛梭雷射或淨膚雷射嗎？主要想治凹疤及黑色素，但價格偏高了點，想問問有打過的大大們覺得效果如何？對於他們的服務態度及介紹是還蠻心動的。,2019-04-23T05:11:08.382Z,2019-04-23T05:11:08.382Z,美妝,makeup,M,
231147402,#問 Elf眼影盤,"https://i.imgur.com/wluFhSX.jpg
有人用過elf這盤眼影嗎
我爬文找不到這盤的分享
不知道推不推
比較喜歡一盤有很多顏色的
但我還是新手是要選第一盤比較適合嗎",有人用過elf這盤眼影嗎，我爬文找不到這盤的分享，不知道推不推，比較喜歡一盤有很多顏色的，但我還是新手是要選第一盤比較適合嗎,2019-04-23T05:07:56.656Z,2019-04-23T05:07:56.656Z,美妝,makeup,F,
231147289,#圖 光療分享 卡通塗鴉光療,"嗨大家好
Dcard的首發就決定交給光療分享了！
我是個熱愛光療美甲的女子，
熱愛的程度大概是自我入光療坑，
除了卸甲的時候都見不到我的素甲，
其中最喜歡畫在手上的就是卡通系列！
所以今天就是要來分享以及紀錄，
我這幾年來畫過的卡通光療們～～～

👉🏻無臉男還有煤炭球是我的卡通光療初體驗
https://i.imgur.com/nAFj4oN.jpg

https://i.imgur.com/MkOkdaD.jpg
第一張無臉男那時還是個大學生，
去的美甲店都選擇便宜大碗的，
記得這家價錢優惠又做的很快！
還以為做美甲都是這麼快，
後來畫了很多精緻的卡通圖才知道，
屁股真的會坐到很酸啊😭😭😭

第二張是很久以後翻到第一張，
覺得還是很可愛決定復古一波☺️
也是第一次嘗試霧面

👉🏻卡娜赫拉與p助系列
https://i.imgur.com/TMBu73v.jpg

https://i.imgur.com/dNhxtQS.jpg

https://i.imgur.com/zJpfEZJ.jpg

看它們的出場次數就知道我有多熱愛😂
好像因為我常常沒事就說想畫這個，
常去的美甲店每次聽到我想畫他們都大力勸退，
結果整理整理也才三張🤪

👉🏻卡娜赫拉作者系列亂入熊抱哥
https://i.imgur.com/RG8xUpq.jpg

因為還畫了熊抱哥，
所以就不歸類在上一個組合了，
這一組可以列入我心中的前三名，
熊抱哥跟卡娜赫拉就是我最愛的兩大人物，
每天看到指甲就心情好好☺️

👉🏻熊抱哥與火腿豬
https://i.imgur.com/wt845PW.jpg
是的熊抱哥又出現了，
這些卡通的出現率完全等於我愛他們的程度😂
火腿豬完全只是為了顏色搭配🤪

👉🏻怪獸電力公司
https://i.imgur.com/yqaIJQa.jpg
阿布實在很Q☺️☺️☺️
這組很夏天

👉🏻達菲熊
https://i.imgur.com/7wPcxaw.jpg
很受歡迎的達菲系列，
還記得那時候紅到店家出了優惠組，
立刻跟一波流行😂

👉🏻憂傷馬戲團
https://i.imgur.com/5Eal5uY.jpg
那時候買了賴的憂傷馬戲團的主題，
指甲決定跟一波，
裡面最喜歡那隻獅子❤️

👉🏻聖誕節系列
https://i.imgur.com/xKNMFpL.jpg

https://i.imgur.com/wumDQUS.jpg

第一張是店家優惠款雪人⛄️
第二張是疊字生物聖誕系列，
這組在朋友圈裡評價很兩極😂

👉🏻霧面小動物系列
https://i.imgur.com/XRNikBe.jpg
這組是做完霧面無臉男後，
持續被霧面燒到繼續做的小動物們😂

👉🏻迪士尼公主
https://i.imgur.com/QykGCrQ.jpg
這組公主系列可以說是我做過最細緻的一組了，
當時是為了去日本迪士尼玩，
這畫的真的超精緻！
但是相對的也是我所做的光療裡耗時最久的，
不經一番屁股酸～哪得公主美麗甲（亂改🤪）

👉🏻不二家公主系列
https://i.imgur.com/XjMDgcw.jpg
又是公主！
因為我又去迪士尼了😂
這次不想再坐那麼久了，
所以挑了比較簡單款式的☺️

👉🏻史奴比
https://i.imgur.com/j1W7mmm.jpg
簡單又可愛❤️

👉🏻刺蝟企鵝水彩風
https://i.imgur.com/QTM4Dnf.jpg
選了兩隻喜歡的動物硬是湊在一起🤪

👉🏻小熊學校
https://i.imgur.com/1Y3fDYV.jpg
這款也是來自於賴的主題🤪

👉🏻瑪麗貓
https://i.imgur.com/l7S53qB.jpg
粉嫩嫩的瑪麗貓也是超級可愛❤️

以上是我的卡通光療分享～～
其實做的不只這些，
但是主要是想分享卡通塗鴉類別，
所以其他不是的就沒有分享了，
再來就是忘記拍照了😢
我上個月做的小熊維尼就完全沒有遺照😭
另外有些圖片是我在美甲師po文中重新找回的，
所以有些圖上有馬賽克想說單純分享😝
製圖也很粗糙大家就看看指甲就好🤪
最後感謝大家看完🙏🏻🙏🏻🙏🏻",嗨大家好，Dcard的首發就決定交給光療分享了！，我是個熱愛光療美甲的女子，熱愛的程度大概是自我入光療坑，除了卸甲的時候都見不到我的素甲，其中最喜歡畫在手上的就是卡通系列！，所以今天就是要來分享以及紀錄，,2019-04-23T04:48:03.960Z,2019-04-23T04:52:45.156Z,美妝,makeup,F,
