id,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235104373,#請益 請問蘭蔻粉持久色號,"請問Rimmel紅蓋色號用100的話（有人用過嗎？）
蘭蔻粉持久推薦用哪一色啊
我算是偏冷色調，但是PO感覺會太白，BO又有三個顏色
https://i.imgur.com/Qfcf8xa.jpg",請問Rimmel紅蓋色號用100的話（有人用過嗎？），蘭蔻粉持久推薦用哪一色啊，我算是偏冷色調，但是PO感覺會太白，BO又有三個顏色,2021-01-03T13:15:55.034Z,2021-01-03T13:15:55.034Z,美妝,makeup,F,
235104250,L’Oréal 小黑瓶變小紅瓶？？？,"各位請先不要噴我 我觀望Loreal的小黑瓶很久了
只是我真的百思不得其解⋯⋯

https://i.imgur.com/BN1yR7l.jpg

這跟小黑瓶是同個東西嗎？？
打開的當下差點以為自己眼睛ㄊㄨㄚˋ康

還求各位廣大卡友解惑 我認真的

(;´༎ຶД༎ຶ`)",各位請先不要噴我 我觀望Loreal的小黑瓶很久了，只是我真的百思不得其解⋯⋯，這跟小黑瓶是同個東西嗎？？打開的當下差點以為自己眼睛ㄊㄨㄚˋ康，還求各位廣大卡友解惑 我認真的，（；´༎ຶД༎ຶ`）,2021-01-03T12:56:37.429Z,2021-01-03T12:56:37.429Z,美妝,makeup,F,
235104050,#霧眉#高雄霧眉#自然霧眉,"前陣子不小心把自己的眉毛給剃壞了～
雖然平常有在畫眉毛
But~~各位應該是知道眉毛這種東西真的是很看手感ㄟ
化妝老手真的眉毛怎麼畫都很好看
但我本人雖然眉毛量是有的，但還是會想畫個好看的眉毛
但每次的形狀真的是時好時壞，又或者覺得畫得很好，但要拍照的時候就覺得眉頭超粗....
然後～～經過我選了好幾家，看了好個照片之後
我就選到高雄的這家新開幕的霧眉個人工作室(￣▽￣)👍
雖然是剛開幕～但霧眉師在那之前已經有在其他地方工作兩年了
是近期出來創業的～～
而且價格真的很佛🥺🥺😍
霧起來又真的是很自然～
單次霧眉3000$
霧眉三個月內補色一次4000$

因為我真的是一個做事都是需要靠衝動的人，所以看到她得作品和價格之後我就立馬和霧眉師約ㄌ～～

先奉獻上我的素眉～
https://i.imgur.com/Mfnk5cM.jpg
.
.
.
.
.
.
.
等待了兩個多小時後的我....







https://i.imgur.com/Mc9tmIK.jpg
噹啷～～✨✨✨✨

超自然的 我有夠喜歡～～重點才剛霧完欸～～
所以結論就是！
喜歡的事就要做🌝",前陣子不小心把自己的眉毛給剃壞了～雖然平常有在畫眉毛，But~~各位應該是知道眉毛這種東西真的是很看手感ㄟ，化妝老手真的眉毛怎麼畫都很好看，但我本人雖然眉毛量是有的，但還是會想畫個好看的眉毛，但每次的,2021-01-03T12:21:35.298Z,2021-01-03T12:48:35.512Z,美妝,makeup,F,
235104015,#討論 蘭蔻 欠貨,"去年10月在新光三越預購會購買蘭蔻商品
欠貨商品的部分，櫃姐說11月會送到府 
11/8傳簡訊表示疫情影響產能會延後出貨 
11月底也寄出相同的簡訊
到今天1/3都沒消息，於是我打去櫃位詢問
櫃姐說 當天支援人員不知道粉底液BO-02色號即將停產，所以沒貨，問我要不要改色號？
因為沒買過蘭蔻粉底液，我還要再抽空到到櫃上試色

第一次買專櫃就碰到這種事，直到我打電話過去才告知色號停產了
如果沒打電話詢問，是要等到什麼時候？
請問大家這種情況正常嗎？",去年10月在新光三越預購會購買蘭蔻商品，欠貨商品的部分，櫃姐說11月會送到府，11/8傳簡訊表示疫情影響產能會延後出貨，11月底也寄出相同的簡訊，到今天1/3都沒消息，於是我打去櫃位詢問，櫃姐說 當天,2021-01-03T12:17:14.514Z,2021-01-03T12:46:45.355Z,美妝,makeup,F,
235103840,#分享 好物推薦 ✨,"Hello 大家好我是184～
今天想跟大家分享近期購入的好物 💫

年底的聖誕 🎄 跟跨年 🎆
大家有沒有參加活動呢 😎
說到活動一定要畫個美美的妝出席吧 ✨
剛好今天分享的產品很適合派對聚餐喔 🎉

https://i.imgur.com/WU6KPJx.jpg

主要分享眼妝用到的產品 👀
是來自泰國的彩妝 ZENN ✨
在屈臣氏巡水田時購入哈哈 😎

https://i.imgur.com/fvhh4N0.jpg

分別是
星空眼影-銀河 #Z504 🌌
簡單小眼影-流星 #HPK-01 🌠

🌌 銀河是軟軟的不會飛粉的質地
底色是超美的紅棕色上面閃爍著藍色小亮粉
🌠 流星的質地摸起來粗粗的
但不是一般粉狀的眼影 服貼性也很好
底色是一點點橘色接近透明
上面有藍色和黃色偏的大亮粉(比銀河亮)
要多刷幾次就能疊擦到很閃亮喔 ✨

https://www.dcard.tw/v2/vivid/videos/fb0bd1be-71fb-48e2-a3f1-e2dae94181da?r=1.0

分享聖誕節跟朋友聚餐的眼妝畫法 🥳
首先使用銀河大範圍塗滿上下眼皮
接著使用流星打亮眼中 眼頭 及臥蠶 💫
兩個步驟輕鬆完成 ✅
(銀河有紅棕色打底可以直接讓變眼睛深邃)
最後畫上眼線 刷上睫毛膏就好囉 🎉
超快的哈哈 😄
適合派對的眼妝就完成囉 😎✨

https://i.imgur.com/AfNJyJU.jpg

同場加映 🎥
順便跟大家推推近期最愛的唇膏 💄
Bobbi brown 金緻水光唇膏 #boldhoney 
底下的照片比較接近真實的顏色喔 👌
深裸棕色真的好時髦 ❤️❤️❤️

https://i.imgur.com/5CyhTHy.jpg

💡小提醒
這隻唇膏適合有化妝並且有畫眼妝的時候擦 😘
不然一般使用上會比較沒氣色或是像中毒喔 💀

今天分享到這裡～
不知道大家喜不喜歡好物推薦呢 😘❤️",Hello 大家好我是184～今天想跟大家分享近期購入的好物，年底的聖誕  跟跨年，大家有沒有參加活動呢，說到活動一定要畫個美美的妝出席吧，剛好今天分享的產品很適合派對聚餐喔，主要分享眼妝用到的產品，,2021-01-03T11:50:32.693Z,2021-01-03T11:50:32.693Z,美妝,makeup,M,
235103704,#分享 美睫模特兒,"誠徵美睫麻豆
免費操作！！！
有興趣快到原文+1😍",誠徵美睫麻豆，免費操作！！！，有興趣快到原文+1,2021-01-03T11:27:34.293Z,2021-01-03T11:27:34.293Z,美妝,makeup,F,
235103583,#情報 霧眉_東港地區,"慈惠醫專學生看過來🎉🎉🎉
重操舊業的美容本科生累積作品中

☑️美容乙、丙級證照

不適用於糖尿病、心臟病、懷孕、蟹足腫、尋麻疹、紅斑性狼瘡炎、未滿18歲者


https://i.imgur.com/nQ0TdH0.jpg
https://i.imgur.com/661JbWM.jpg",慈惠醫專學生看過來，重操舊業的美容本科生累積作品中，️美容乙、丙級證照，不適用於糖尿病、心臟病、懷孕、蟹足腫、尋麻疹、紅斑性狼瘡炎、未滿18歲者,2021-01-03T11:02:19.954Z,2021-01-03T11:02:19.954Z,美妝,makeup,F,
235103419,試色6隻YSL小粉條跟玫瑰金蓋,"YSL玫瑰金系列唇彩試色來了
https://i.imgur.com/qGBQoMx.jpg
一口氣買了好幾隻
因為到現場試色時發現每一隻都好美無法做決定
只好把比較喜歡的顏色都收了
剛好玫瑰金蓋跟小粉條的顏色都買一樣的
給大家對比一下兩種質地同個色號的差別是什麼
也順便給大家看看我滿額拿到的超美收納盒
這6隻除了211之外其他都是我自掏腰包購入
絕對不是業配

先附上電子發票跟櫃姐對話證明一下
https://i.imgur.com/VHMM6YH.jpg

https://i.imgur.com/qatX047.jpg
偷偷推一下新竹巨城YSL的天使櫃姐 佩珊
很親切也不用怕被冰_(:з」∠)_

以下為超真實試色
我盡量拍到跟肉眼看到是差不多的顏色
希望能給你們一個參考依據
-
先來說說這次讓我很驚艷的 #玫瑰小粉條
https://i.imgur.com/85u3VM2.jpg
我覺得它的質地介於小金條跟小銀條之間
小金條對我來說太乾
小銀條對我來說又太輕透
所以其實沒有很愛這兩款唇膏
但這次的小粉條真的很對我的味
滑順度優秀、顏色飽和度也適中
唇色遮蓋力大約9成左右
https://i.imgur.com/jmLvNWY.jpg
小粉條乾唇人也能入手
它一點都不乾而且也不會卡死皮
顏色也不會陷進唇紋表現真的很優秀
雖然不防沾染但是喝個水顏色都還會在
https://i.imgur.com/9zqXy9W.jpg
202跟211我覺得必買
兩個顏色在日常使用都很百搭
是個人人都能駕馭的紅棕色

(滿分為五分)
遮蓋力：4
保濕度：3
飽和度：4.5
顯色度：4
持久度：4
香味：淡淡紅酒味
價格：$1360
-

👉🏻再來是最多人敲碗的 #玫瑰金蓋
https://i.imgur.com/acMFnnC.jpg
這隻的飽和度比我想像中的好一點
薄擦大概只能遮蓋7成左右的唇色
厚擦至少能遮蓋8到9成
以輕透的唇釉來說表現算不錯了
它的成膜速度很快
所以如果要畫染唇妝的話手腳要快一點
不然後續要疊擦的話就會糊掉
(就像碰到還沒乾的指甲油一樣🤣)

https://i.imgur.com/s3IQftp.jpg
薄擦的話是很自然輕透的日常妝感
厚擦就會變完美的玻璃唇
https://i.imgur.com/3JWproQ.jpg
它的持久度表現也算不錯
雖然也是不防沾染
但是它有微微染唇效果所以喝水顏色都還會在

(滿分為五分)
遮蓋力：3.5～4
保濕度：3.5
飽和度：4
顯色度：3.5～4
持久度：4
香味：淡淡紅酒味
價格：$1360
-
總結來說這次的兩款唇彩表現我都很滿意
包裝也真的是沒話說的美
如果預算有限只能挑一隻的話我會選小粉條
因為好上手使用也方便
帶出門補妝體積也比較小(⁎⁍̴̛ᴗ⁍̴̛⁎)


https://i.imgur.com/YlcPe7f.jpg
這次我也不小心的湊到$6600就得到了這個超美的收納盒
它真的很有份量很有質感
不是爛爛的敷衍贈品(你們能懂我的意思嗎🤣)
拿開隔層還可以變成飾品收納盒
蓋子上還有一面超大鏡子
這次的滿額贈真的太有誠意
只要消費滿$6600且含兩隻新品唇彩就能拿到了
希望大家會喜歡我這次的試色( ´ ▽ ` )ﾉ
我先繼續吃土去了

以上純屬個人感受僅供參考",YSL玫瑰金系列唇彩試色來了，一口氣買了好幾隻，因為到現場試色時發現每一隻都好美無法做決定，只好把比較喜歡的顏色都收了，剛好玫瑰金蓋跟小粉條的顏色都買一樣的，給大家對比一下兩種質地同個色號的差別是什麼,2021-01-03T10:30:05.279Z,2021-01-03T12:59:56.237Z,美妝,makeup,F,
235103388,#分享 CP值爆高挖到寶🥺✨ Missha 眼頰彩唇膏限定組 #辣吻誘惑 Salsa Red,"https://i.imgur.com/OwtGOSp.jpg
首先要感謝我的神人朋友😂
每天都在幫我挖寶
這樣一組5色眼影盤+唇膏*2
只要...200元......😻
根本0秒思考就答應要買了哈哈哈哈

很便宜就算了 顏色也超讚！
這篇Salsa Red走的是一個磚紅色系
超級適合秋冬
而且完全無雷色

💫 Missha Salsa Red Palette
https://i.imgur.com/p30Gj8G.jpg
眼頰彩盤總共有5色
https://i.imgur.com/yoaqxJF.jpg
其中Warmfort、Salsa Red及Lo-fi是霧面質地
Salsa Red的磚紅超美的～顯色度也不錯
不需要太多時間就能暈染得不錯
Melody Fraction是個帶金色偏光的橘棕色
可以當眼影的重點打亮使用
Dive in Mood則是一個帶有細緻珠光的粉橘腮紅色
算是蠻基本不太挑膚色
黃皮（我本人～）用起來也還算不錯👌🏻

實際上眼長醬～
https://i.imgur.com/O9rpZAf.jpg


💫 Missha Dare Rouge Velvet #DANCE ENHANCE、#SALSA RED
口紅的部分有兩色～
https://i.imgur.com/jDluBub.jpg
Dance Enhance是一個土橘色
覺得跟很久以前熱愛過的bbia綠管06很像！
但這個色...深唇人實在駕馭不住😅
而且唇況差會超級！顯死皮！
只能把它當打底色用了～

https://i.imgur.com/FfMSDD8.jpg
Salsa Red就是一個超美ㄉ磚紅(˶‾᷄ ⁻̫ ‾᷅˵)
不多說哈哈哈
怎麼擦怎麼美😻
但因為是霧面質地
也比較容易顯乾or死皮

就醬～簡單分享到這！
大家如果有看到這盤在打折
不要猶豫！結帳就對ㄌ！
真的完全不會後悔啊～～～",首先要感謝我的神人朋友，每天都在幫我挖寶，這樣一組5色眼影盤+唇膏*2，只要...200元......，根本0秒思考就答應要買了哈哈哈哈，很便宜就算了 顏色也超讚！，這篇Salsa Red走的是一個磚,2021-01-03T10:24:12.853Z,2021-01-03T10:25:16.274Z,美妝,makeup,F,
235103316,#分享 最末與最初購入的新品分享～,"嗨～ ˙Ⱉ˙ฅ
今天要來分享去年底最後與今年新購入的彩妝
如果有興趣的話就直接開始吧🥳
🔺照片皆使用IPHONE XS MAX前置鏡頭拍攝
    修圖使用Snapseed 調周圍膚色


去年最後購買的品牌是NARS
要分享的有
黑潮狂熱12色眼彩盤、特霧唇釉#STARWOMAN
先上官網照✨
https://i.imgur.com/Czwf3Wl.jpg

接著手臂試色～（從左到右 從上到下）
https://i.imgur.com/DwXiLSS.jpg

本來是想買單色眼影 但試了好幾個顏色問櫃姐都說沒有貨
後來櫃姐直接推薦這盤
試了最左下的帶金粉的粉色 
就確定了！ 對！ 這是一定要收的！！！

接著聖誕跨年都是用這盤解決 也都備受好評 🥰
（只是都沒用到當初決定購入的粉色🙈）

眼妝簡短分享
https://i.imgur.com/RFUQs5n.jpg
https://i.imgur.com/LkhKvt9.jpg

再來是特霧唇釉#STARWOMAN
最近在看上流戰爭 被千書真口紅顏色美到
就順便拿手機裡截圖詢問櫃姐有沒有類似色
就被推薦了這隻#STARWOMAN 簡稱壞女人色

一樣先上手臂試色
https://i.imgur.com/T2ASawU.jpg
剛上時是這樣濕濕樣子 過一陣子就乾了

https://i.imgur.com/jWWRKcX.jpg
 
接著上唇✨
https://i.imgur.com/ZgTReV6.jpg
https://i.imgur.com/UtcUv9i.jpg
個人覺得對鏡自拍這張比較接近原來的顏色

優點：持久 顯白✅
缺點：有點乾 但不會冒死皮 不好卸會有點染唇

接著分享今天剛購入的TOM FORD💕
https://i.imgur.com/ky4qzpw.jpg
雖然不是粉色控
但跳脫原本咖啡金的包裝就超吸引人的呀🥺🥺🥺

眼影是 03 BODY HEAT
之前有分享過了今天就不再試色
有興趣的可以點卡稱看之前的文章😆

今天主要分享唇膏
禁忌玫瑰限定版設計師絲絨霧光唇膏#26
https://i.imgur.com/hd7Ir4a.jpg

一樣先上手部試色
https://i.imgur.com/YQ73DbX.jpg
是很少女粉的顏色💕
接著上唇
https://i.imgur.com/iJkyhmq.jpg
https://i.imgur.com/huFETBs.jpg
薄擦跟厚擦有很不同的感覺
咬唇可愛 塗好塗滿知性一點(⁎⁍̴̛ᴗ⁍̴̛⁎)

由於只有剛試到嘴上之後會再補充持久度🥺

謝謝看到這的大家
下次分享見～～～～ฅ ˙Ⱉ˙ฅ",嗨～ ˙Ⱉ˙ฅ，今天要來分享去年底最後與今年新購入的彩妝，如果有興趣的話就直接開始吧🥳，照片皆使用IPHONE XS MAX前置鏡頭拍攝，修圖使用Snapseed 調周圍膚色，去年最後購買的品牌是NA,2021-01-03T10:09:18.992Z,2021-01-03T10:10:05.673Z,美妝,makeup,F,
