ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235022153,❄️聖誕妝容推薦❄️ 準備漂亮過節讓你 bling bling 惹人愛！,"這週就是🎄聖誕節惹⛄️
各位卡友們餐廳跟交換禮物都準備好了！
現在應該是萬事俱備 只欠東風
是聖誕妝容啦！！😍
來～不用擔心
小天使幫各位整理了卡友們分享的聖誕妝容
這篇真的要好好閱讀  當天亮麗登場！💖
https://i.imgur.com/JGqeHb2.jpg
這邊也給大家一個Tip
聖誕妝容的精髓在 bling bling✨
眼妝就給他閃到比聖誕樹還閃就對了
幫各位找幾個範例～每個眼妝都是亮晶晶！
https://www.dcard.tw/f/makeup/p/234981678
https://www.dcard.tw/f/makeup/p/234986581
https://www.dcard.tw/f/makeup/p/234986383
https://www.dcard.tw/f/makeup/p/234990246
https://www.dcard.tw/f/makeup/p/234992852
https://www.dcard.tw/f/makeup/p/235013461
https://www.dcard.tw/f/makeup/p/235019881
https://www.dcard.tw/f/makeup/p/235011688
https://www.dcard.tw/f/makeup/p/235010636
https://www.dcard.tw/f/makeup/p/235009101
https://www.dcard.tw/f/makeup/p/235007676
https://www.dcard.tw/f/makeup/p/235006448
https://www.dcard.tw/f/makeup/p/234998833
https://www.dcard.tw/f/makeup/p/234998451
https://www.dcard.tw/f/makeup/p/234998448
https://www.dcard.tw/f/makeup/p/234998324
https://www.dcard.tw/f/makeup/p/235017436
https://www.dcard.tw/f/makeup/p/235017343
等等！不知不覺就找了好多！！
板上的卡友都太優秀了～
看來年末真的是局很多😍（覺得羨慕）
宜用心打扮！

當然也有主題系列
今晚你要蜜🍑還是🦌
https://www.dcard.tw/f/makeup/p/235006917
https://www.dcard.tw/f/makeup/p/234994219
蜜桃帽跟鹿角髮箍都超加分耶！可愛到不行～
看到這邊大家應該都對自己的聖誕妝容有些想法了吧😉
期待大家有個美好的聖誕節夜晚！🎅

再加碼幾個聖誕限量商品
https://www.dcard.tw/f/makeup/p/235004906
https://www.dcard.tw/f/makeup/p/235018533
https://www.dcard.tw/f/makeup/p/235018327
https://www.dcard.tw/f/makeup/p/235007710
還沒選好禮物🎁的～把握這幾天囉！

以上就是本週的精華文～
喜歡這篇文的也不要吝嗇幫小天使按愛心 追蹤追起來👼
有想看的文章主題也都可以留言告訴我唷～💭",這週就是聖誕節惹️，各位卡友們餐廳跟交換禮物都準備好了！，現在應該是萬事俱備 只欠東風，是聖誕妝容啦！！，來～不用擔心，小天使幫各位整理了卡友們分享的聖誕妝容，這篇真的要好好閱讀  當天亮麗登場！，這邊,2020-12-21T07:07:47.084Z,2020-12-21T10:13:21.728Z,美妝,makeup,D,
235025010,#吐槽大會 那些我2021絕對不會購入的東西🌚,"Hello又是我ʕ •ᴥ•ʔ 由於最近吐槽大會看太多了 我戲癮上身也很想來吐槽一下 
所以今天來個不一樣的分享- 2020年度雷品分享ಥ_ಥ( ･᷄ὢ･᷅ )

Declaration :
以上純粹我個人的使用感受！！
如果有什麼提到的東西是大家的摯愛 很抱歉冒犯了(⁎⁍̴̛ᴗ⁍̴̛⁎)畢竟毒藥蜜糖論嘛～
（東西還是要自己使用感受最準！！）

1.Chanel 果凍氣墊粉餅

Ummm其實我沒有真的買它 但我為了他可愛的外型去櫃上總共試了它4次 
每次都是大！浮！粉！收場 臉還斑駁到不行o(╯□╰)o 每次回家看到鏡子裡的自己 我都只能用 慘不忍睹 來形容我自己 真不懂為何我那麼執著要挖掘他的好呢><

直到有一次我是左邊試美白氣墊 右邊試果凍氣墊
效果整個成對比
美白氣墊經過一晚上吃肉淋雨的摧殘還是完好無缺(⁎⁍̴̛ᴗ⁍̴̛⁎) 
所以我就去買美白氣墊了(´▽｀)

https://i.imgur.com/tkAx1BU.jpg
https://i.imgur.com/IxppW32.jpg
2.3 放一起講😂
Chanel 山茶花精華液 & Chanel 化妝水
這款化妝水是我去年在英國買的 台灣好像沒有有賣（？）我一直找不到他的中譯😮

先幫他們平反一下 在去年在英國使用時
我搭配這化妝水+山茶花精華+山茶花乳霜
覺得很好用.. 也夠保濕
可能台灣比較沒那麼乾吧！！ 還是我皮膚改變了
最近我真的用的很生氣！
化妝水覺得很黏 不好推 但吸收勉強還可以
但精華液...真的是我最近心目中的雷中之雷
在我臉上完完全全的不吸收！！又黏
好像塗了一層厚厚的東西但皮膚沒有保濕感😓😓😓 
相比之下我用美白的精華就很好吸收😍
擦完摸臉有蓬蓬的水潤感🥰

而且不知道是不是因為這2個月換了這樣的使用方式 我太陽穴旁爆一堆小粉刺😿😿😿

尷尬的是我手上還有山茶花精華小5ml*12=60ml 完全不知道該怎辦😂😂頭很痛心很累💔

https://i.imgur.com/sAlJx7F.jpg

4.百洛 護膚油
本來是想拿來淡化肥胖紋
但 試了幾次後 覺得觸感很油 也推不太開
相比之下克蘭詩的油好推好吸收多了😂
不過價錢差那麼多 這樣比好像也不太公平🤣


對於雷品我只想趕快消耗他們😂😂
不得不說 買保養彩妝品時還是先去櫃上試試看妝感& 拿小樣體驗看看比較好ʕ •ᴥ•ʔ
畢竟看再多心得分享 每個人對產品的感受還是不一樣 自己的親身體驗還是最準的！
買正品前試用也可避免踩雷！畢竟都是$$
當然要讓$$變身的最有價值(´▽｀)～～

那麼大家下次見啦😙
大家有什麼使用過的雷品也可以分享唷！😙😙",Hello又是我ʕ •ᴥ•ʔ 由於最近吐槽大會看太多了 我戲癮上身也很想來吐槽一下，所以今天來個不一樣的分享- 2020年度雷品分享ಥ_ಥ（ ･᷄ὢ･᷅ ），Declaration ：以上純粹我個人的使用,2020-12-21T14:45:24.926Z,2020-12-21T14:45:24.926Z,美妝,makeup,F,
235026845,毛孔人必備的幾樣小可愛們✍,"身為毛孔人，只要能讓毛孔縮小一咪咪
都是讓人值得開心的事情阿～😙
自己除了有固定使用針對毛孔的保養品外，底妝產品也都會特別挑選
下雨宅在家就來分享一下我的幾款愛物們
https://i.imgur.com/to2aSsb.jpg

先從我的日常保養開始介紹
https://i.imgur.com/wTXQ8Tb.jpg
Labo Labo毛孔緊膚水/Dr.Wu杏仁酸
我自己屬於混油偏乾，Labo Labo毛孔緊膚水也就是大家俗稱的小銀蓋
質地清爽不黏膩，有涼涼的味道，除了可以緊緻毛孔外，也可以抑制油光
我自己習慣倒在化妝棉濕擦整臉，很舒服，偶爾會濕敷臉頰兩側
用起來很舒服，出油速度也有減緩
https://i.imgur.com/ZHvDXXs.jpg
Dr.Wu杏仁酸我自己是一週使用二到三次，這部分看個人習慣
我是針對容易堆積粉刺的地方加強使用
薄擦效果就很好，不過要注意的就是使用後的保濕工作要做確實
不然就會有脫皮的狀況發生～

再來就是底妝部分，我自己日常妝容蠻簡單的
尤其現在冬季，因為疫情關係公眾場合要戴口罩
基本上我都是妝前乳＋粉餅，再配上美唇油就完工
FIT ME反孔妝前乳是我近期愛將，毛孔的柔焦效果很不錯
而且也不會跟後面的底妝有打架或是起屑的問題
使用後毛孔有被填補撫平，臉上的油光也有被消去
是呈現微霧面的感覺
⚠以下有坑疤毛孔使用前後對比圖，有圖慎入喔～
https://i.imgur.com/P3Y6pEU.jpg
我自己妝前如果有用這條，除了縮毛孔有感，控油力也足夠，持妝度比較好
不容易脫妝斑駁，整體來說我覺得蠻喜歡的
偶爾發懶也會直接擦上這條就出門，讓氣色不那麼糟
https://i.imgur.com/IM9HhMY.jpg
附上近期上妝的照片，有使用粉餅輕輕壓過整臉
再上唇膏就是有氣色的日常妝容
就算賴床十分鐘也可以搞定出門XD
 
以上分享給大家囉！祝福大家年尾都過得順心～",身為毛孔人，只要能讓毛孔縮小一咪咪，都是讓人值得開心的事情阿～自己除了有固定使用針對毛孔的保養品外，底妝產品也都會特別挑選，下雨宅在家就來分享一下我的幾款愛物們，先從我的日常保養開始介紹，Labo L,2020-12-22T00:38:00.446Z,2020-12-22T00:38:00.446Z,美妝,makeup,F,
235025318,舊款焦糖拿鐵的替代品,"在康是美快打烊的時候 衝了一波他們的99元唇膏
也不想造成店員困擾 於是也沒試色拿了一隻顏色看起來滿美的solone 經典極癮唇膏203就結帳
沒想到挖到寶了🤩
https://i.imgur.com/8vvwMLR.jpg
焦糖拿鐵新版的顏色我真的沒有很愛 整體偏紅
還是比較喜歡舊的 所以一直沒丟掉即便用到只剩一點點
而solone 經典極癮唇膏203，照片上雖然不明顯，但跟舊款焦糖拿鐵是幾乎一模一樣！
而且我覺得滋潤程度比舊款好跟新款差不多👍
現在找到替代品了 舊款終於可以壽終正寢",在康是美快打烊的時候 衝了一波他們的99元唇膏，也不想造成店員困擾 於是也沒試色拿了一隻顏色看起來滿美的solone 經典極癮唇膏203就結帳，沒想到挖到寶了🤩，焦糖拿鐵新版的顏色我真的沒有很愛 整體,2020-12-21T15:29:36.622Z,2020-12-21T15:29:36.622Z,美妝,makeup,F,
235029187,#分享 約會必備桃花眼妝💐-完美日記錦鯉盤,"哈囉大家好這裡是最近很高產的兔子🐰
之後可能就不會這麼常發文了
想趕快把手邊能分享的產品分享出來！

先上首圖
https://i.imgur.com/x1iGu8E.jpg

❗️此為中國彩妝，介意者勿購買或攻擊❗️
❗️此為中國彩妝，介意者勿購買或攻擊❗️
❗️此為中國彩妝，介意者勿購買或攻擊❗️
很重要所以說三遍 不希望看到留言區吵架！

我真的超級喜歡這個眼妝的(⁎⁍̴̛ᴗ⁍̴̛⁎)
那就廢話不多說趕緊分享吧！
-
https://i.imgur.com/C1jQ8yW.jpg
這盤的顏值真的很高 
當初就是被包裝跟配色燒到一個不要不要的
上面的錦鯉花紋用凹凸面的拼接色呈現
真的很好看(｡･ω･｡)ﾉ

https://i.imgur.com/Jf5fg8H.jpg
裡面的配色讓我想到Sweet talk
那種桃粉橘色的配色讓人感覺很溫柔～

-
https://i.imgur.com/NZDJTWS.jpg
手上刷色的部分～
粉質部分表現的很優秀 很好暈染
顯色度中等偏上 重點是這些神仙亮片色
最愛那個紫色魚鱗偏光色 真的美爆！
再在中間疊加大亮片色 整個眼妝會變得很特別
總之這盤我真的只能用超喜歡來形容o(^▽^)o

-
✨眼妝教學✨
https://i.imgur.com/VkumhDw.jpg
💐1號色打底整個上下眼皮讓底色乾淨
💐2號色沿著睫毛根部慢慢往上暈染到界線
臥蠶整個鋪滿2號色
💐3號色化在睫毛根部讓眼影產生漸層感
下睫毛後段也上3號色
💐4號色暈染眼尾小塊範圍加眼頭前端範圍

https://i.imgur.com/tUhX4Bk.jpg
💐5號偏光亮片色上在眼皮正中央跟臥蠶中間
💐6號大亮片色上在最突出的地方點綴
💐7號色收斂眼頭以及眼尾 下眼後段也上
然後用Kate 眼線膠筆+艾杜紗 睫毛打底膏
就完成眼妝啦！
https://i.imgur.com/RVCtzPL.jpg
-
https://i.imgur.com/esboKp6.jpg
介紹就到這裡結束啦！
有任何問題歡迎底下討論喲～",哈囉大家好這裡是最近很高產的兔子，之後可能就不會這麼常發文了，想趕快把手邊能分享的產品分享出來！，先上首圖，️此為中國彩妝，介意者勿購買或攻擊️，️此為中國彩妝，介意者勿購買或攻擊️，️此為中國彩妝，介意者勿購,2020-12-22T08:35:30.926Z,2020-12-22T08:36:44.262Z,美妝,makeup,F,
235028318,#討論 2020 愛用唇膏 TOP 3,"https://i.imgur.com/3zlzmE8.jpg
-
📷皆使用IPHONE Xs 前/後 鏡頭拍攝；無修圖、無濾鏡、無美肌
-
嗨嗨嗨嗨嗨！
又到了2020的年末了，今年也是買了不少唇膏的一年啊！
精選了三支，我這一年裡最常擦的唇膏，外加一支年末愛用。

第三名
Bobbi Brown 金緻水光唇膏 Claret
https://i.imgur.com/oezQYmF.jpg
滋潤、不顯死皮、會輕微染唇。

第二名
Bobbi Brown的迷戀輕吻唇膏 Cranberry
https://i.imgur.com/aOsFvcR.jpg
微霧妝感、滑順好塗抹、不乾。

第一名
蘭芝 超完美6色BOBO唇膏 NO15 粉霧蒙布朗
https://i.imgur.com/P134ZgB.jpg
略乾、顯年輕、六色混在一起的顏色很美。
唇況不好的時候會顯死皮。
但這支是我2020上半年度的最愛，一個禮拜大概有3-4天都是擦它。

外卡遺珠
香緹卡 花妍香頌唇膏 飛行系列 忍冬
https://i.imgur.com/lO2Ed9b.jpg
滋潤、好塗抹、不假潤。
2020的11月開始，我迷戀上了這種粉嫩的顏色。
不誇張，每天都想擦它，真的太常擦它了。
但因為已經年末了，不得不把它挪出前三。

以上四支唇膏，除了蘭芝外，都有單獨發過介紹文，想看更詳細的介紹可以搜尋我的文章。

那就這樣啦88


-
#DISALLOW深卡
-
致人間的愛不移",-，皆使用IPHONE Xs 前/後 鏡頭拍攝；無修圖、無濾鏡、無美肌，-，嗨嗨嗨嗨嗨！，又到了2020的年末了，今年也是買了不少唇膏的一年啊！，精選了三支，我這一年裡最常擦的唇膏，外加一支年末愛用。,2020-12-22T06:06:15.125Z,2020-12-22T06:11:48.266Z,美妝,makeup,F,
235026239,#分享 我終於...,"https://i.imgur.com/HwxCr6L.jpg
再我苦練了2個月
我終於第一次霧成功了
每天練到半夜才睡覺
我知道還是有很多不足的地方
但是
看到每天自己的進步就很開心😆

這個是剛開始練習沒多久的眉毛
https://i.imgur.com/Vq7spAv.jpg

苦練了2個月的眉毛
https://i.imgur.com/FRFEAsL.jpg
不足的地方還是有
我會繼續苦練的！！",再我苦練了2個月，我終於第一次霧成功了，每天練到半夜才睡覺，我知道還是有很多不足的地方，但是，看到每天自己的進步就很開心，這個是剛開始練習沒多久的眉毛，苦練了2個月的眉毛，不足的地方還是有，我會繼續苦,2020-12-21T17:50:53.468Z,2020-12-21T17:50:53.468Z,美妝,makeup,F,
235025794,#分享 護膚邀請 我在CHANEL把錢錢變成這樣,"最近真的太忙了，導致之前買的東西都還沒來得及分享發文
但，這篇我一定要抽出時間先發🤣

前陣子我的CHANEL天使櫃姐曼曼問我最近有沒有空，因為他想邀請我去體驗他們家的護膚
我當下真的受寵若驚！！！
說真的，看我之前的文章就知道我都買彩妝居多
根本談不上什麼「大戶」大貴啊啊啊～😂
但我的天使櫃姐真的對我很好！！！
托他的福，身為超奈米小朋友的我在進入CHANEL這個坑差不多兩個月左右就已經參加過兩次活動（包含這次）🤍

護膚室，台北只有101跟忠孝SOGO才有
而101主要是販售護膚課程，手技跟過程都是跟法國那邊一樣
忠孝則是針對受邀客人做服務，屬於簡單版本的
這個護膚是需要由櫃姐/哥邀請才能參加
並不是單次或累積明確消費多少就能提供的喔
（以上資訊如有說錯，歡迎內行人/高手指教🙏🏻）

約定好的前一天還收到提醒簡訊
頓時有一種滿滿的儀式感🥰
當天抵達時先去櫃上報到，曼曼把我交給護膚老師婉瑜之後
我們就一起去百貨樓上準備護膚！！！

護膚室不算大，但應有盡有
https://i.imgur.com/AftNHQR.jpg
也有產品的展示
https://i.imgur.com/lsHrYkI.jpg
護膚室裡面還有一個沙發區
護膚老師婉瑜先是給我一瓶水之後
開始詢問我平常的保養方式及使用的產品
並且同時在CHANEL的護膚計畫表上做紀錄
我也很明確表明我的保養品都不是他們家的
但最近有開始使用他們家的珍珠光感凈白角質調理水以及3.5DA彈力緊緻活萃唇霜
婉瑜針對這兩個產品也有特別詢問我使用感受以及使用方式
因為我的天使櫃姐曼曼之前跟我說明產品的時候，使用方式跟注意事項都說的很詳細，所以在我回答之後
婉瑜也表示使用方式正確，沒有太大問題
並針對唇霜還多提供了幾招使用方法～
https://i.imgur.com/CLSl596.jpg
整間護膚室只有一張護膚床
完全不用擔心自己的打呼聲會打擾到隔壁🤣🤣🤣
而床上還有浴袍（？）髮帶跟拖鞋
除了拖鞋之外都印有CHANEL的LOGO
婉瑜請我先洗個手
https://i.imgur.com/2A7jWg0.jpg
洗手時使用的是他們家的沐浴精～
泡泡很細緻，香味很迷人～就是一個療癒！
還準備了小毛巾給我擦手☺️☺️☺️
洗好手婉瑜請我先換裝他到外面等我
還怕我會冷還幫我先開好電毯（床都暖暖的）

搭啦啦啦啦～
調好燈光，放好音樂
就在一個燈光美、氣氛佳的環境下正式進入護膚階段啦☺️
護膚要使用的產品都是根據我的需求跟在乎的點去選擇
婉瑜也都有先跟我說明每一個步驟要使用的產品以及產品的優點
原本是可以放鬆休息的，但因為我是個好奇寶寶
所以整個過程都一直針對每一個步驟使用的產品發問🤣🤣
而且護膚不只是臉部而已喔！
在敷臉的過程中，連肩頸跟手臂都有使用玫瑰身體舒緩油幫我加以按摩
只能說，這個享受真的是滿滿滿滿滿🤍
婉瑜還誇我保養做的很足，皮膚養的很好🤣🥰☺️
護膚完畢就是換裝回櫃上上妝啦～～

在護膚室裡面有香奈兒保養品全系列的產品
包含真的含「金」量有點高的奢華精質系列都可以讓你用好用滿～
如果這個抽屜就在我家，好像光看著它皮膚就會變好了
療（錢）癒（錢）果然是最好的保養品！！！！（誤）🤣🤣
https://i.imgur.com/toW1lfG.jpg
回到櫃上後，護膚老師跟櫃姐曼曼講了一下我的膚況以及剛剛使用過的產品（一種交接儀式？）🤣
也提到了我在乎跟想要改善的肌膚問題，然後就先到旁邊在護膚計劃表上幫我寫產品備註，讓曼曼可以幫我上妝
因為我打算直接回家，加上護膚最後一個步驟時也上了防曬
我就跟曼曼說不用上妝了啦～～
順便讓那些錢錢
欸，不是！我是說產品，可以在臉上好好吸收跟發揮
但是曼曼還是幫我修了眉毛🤍
（沒錯！這是我第二次被曼修眉毛了～～～）
護膚老師拿護膚計劃表回來的時候，上面已經寫得很仔細
使用的量、是否需要搭配化妝棉以及各個使用注意事項
比我上學時的筆記還誇張🤣
再做一個簡單的交代後，護膚老師就功臣身退啦～～
（內心大喊著：老師！！很高興認識你，今天謝謝妳😭）

划重點，整個過程都沒有任何推銷
完全就是讓你全身心都好好體驗產品再美美地上個妝
但是，產品這麼好用怎麼可能不買！！！！
於是陪了我一下午的錢錢終於要登場變裝了
https://i.imgur.com/N5Xz16Y.jpg
這兩個產品都是今天體驗時有使用到的🤍
而山茶花保濕微導入精華液是之前就有拿過試用自己也蠻喜歡的產品
為了不要讓驚喜禮（贈品/試用品）混淆重點
所以我就只拍產品本人而已囉
但我真的要說，我的櫃姐曼曼各個方面真的就是天使🤍🤍🤍

另外，
我一定要狠狠誇一下這個奢華精質面膜
我是乾肌，雖然這款面膜會像精油化開在臉上
但敷的當下沒有油膩悶感
而且因為我的肌膚算養的蠻健康的（自己講）
其實在敷的過程中就已經被肌膚吸收的很完全了
回家後，因為有擦防曬的關係
我還是有卸妝洗臉
媽呀😱😱😱那個嫩感還是一點都沒消失！！
就在我打文章的現在，我的臉還是一樣嫩！！
不虧是熬夜的好幫手～熬夜大王如我
這產品真的買的值得值得👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
（錢錢表示：那就好😚）",最近真的太忙了，導致之前買的東西都還沒來得及分享發文，但，這篇我一定要抽出時間先發🤣，前陣子我的CHANEL天使櫃姐曼曼問我最近有沒有空，因為他想邀請我去體驗他們家的護膚，我當下真的受寵若驚！！！，說,2020-12-21T16:31:27.840Z,2020-12-22T00:02:51.700Z,美妝,makeup,F,
235031893,#分享 紀梵希要撤櫃了😢,"前幾天收到這個信覺得太不可思議了
原來疫情影響這麼大....
這個牌子是從我媽年輕的時候到我現在都有的
突然說撤櫃 真的令我太難過了😫
櫃姐說營業到228為止
我要趕快再去囤貨了
超愛他們家的蜜粉還有黑鑽系列😭😭😭😭
https://i.imgur.com/K3A7dSY.jpg",前幾天收到這個信覺得太不可思議了，原來疫情影響這麼大....，這個牌子是從我媽年輕的時候到我現在都有的，突然說撤櫃 真的令我太難過了，櫃姐說營業到228為止，我要趕快再去囤貨了，超愛他們家的蜜粉還有黑,2020-12-22T15:50:29.842Z,2020-12-22T15:50:29.842Z,美妝,makeup,F,
235025582,#分享 黃昏妝……嗎(´._.｀)？,"https://i.imgur.com/Y4AZsov.jpg

哈囉大啊好！（我重新修改後再發文一次！）
最近入手了一盤colourpop眼影盤～
《California  Love》
開始學化妝約半年時間，請大家鞭小力一點(´._.｀)

外包裝長醬子～
https://i.imgur.com/zdRNoGv.jpg

總共有12個顏色！
https://i.imgur.com/jHDVGxy.jpg

今天的眼妝用了六個顏色！
（我的眼睛附近有點脫皮、細紋所以有磨皮～）

會用到以下六個顏色！
https://i.imgur.com/9nhUKBZ.jpg
https://i.imgur.com/q7X1rPQ.jpg
先用1、2大面積打底，3疊加在眼皮中間及尾部，下眼皮跟上眼皮相對著化～4加在尾部讓尾部有一些紅色調！最後用5拉眼線，6亮片色鋪在眼皮前中段～以及最後我有用romand眼影蜜點在眼球下方的眼皮！

https://i.imgur.com/fv5Wtx1.jpg

噹噹～～就完成了一個眼妝！

https://i.imgur.com/odbxfZL.jpg
這三支是我使用的眼影蜜以及睫毛膏～～

－眼影盤：Colourpop California Love 
－眼影蜜：Romand ＃1 Stardust 
－睫毛底膏：艾杜莎魔束捲翹睫毛底膏
－睫毛膏：Innisfree根根分明細部睫毛膏",哈囉大啊好！（我重新修改後再發文一次！），最近入手了一盤colourpop眼影盤～《California  Love》開始學化妝約半年時間，請大家鞭小力一點（´._.｀），外包裝長醬子～總共有12個顏,2020-12-21T16:04:00.163Z,2020-12-22T04:20:18.347Z,美妝,makeup,F,
