ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235066496,歲末美妝板十大熱門文章回顧，與你一起細細回味ヾ(●゜▽゜●)♡,"本週就是跨年夜了！
👿惡靈惡靈終於要畫下句點了～
今天小天使來帶大家回顧一下 2020 美妝板上的十大熱門✨
一起看看今年大家在美妝板上看了哪些文章！

https://i.imgur.com/seoBdxw.jpg
也提供給大家這次板上活動找文一些想法
快來帶著你最愛的文章來參加活動吧(*´∀`)~♥
https://www.dcard.tw/f/makeup/p/235029094

--2020美妝板十大熱門文--
第 10 名
https://www.dcard.tw/f/makeup/p/233418196
抗痘的路上覺得孤單的話
可以在板上尋找一起抗痘的卡友們～💪

第 9 名
https://www.dcard.tw/f/makeup/p/233720601
簡短有力的兩行字及勇者 Catie 的影片
在板上獲得了 9226 顆愛心！
Catie 的這支影片在 you tube 的觀看次數也有2,648,514次
🎉恭喜！

第 8 名
https://www.dcard.tw/f/makeup/p/233977640
🍓草莓拿鐵唇膏什麼顏色不重要
重要的是男友愛女友的心！

第 7 名
https://www.dcard.tw/f/makeup/p/233342384
居然可以把凡士林用完！！
交接儀式實在太可愛了！👏

第 6 名
https://www.dcard.tw/f/makeup/p/232817429
不知道這位成功大學的女同學
今年還有沒有玩交換禮物～
換到一整排的假貨真的會很傻眼耶😲

第 5 名
https://www.dcard.tw/f/all/p/234802998 
女人的眼是騙人的鬼～
樓下歪樓房間漂釀的是怎麼回事～😂

第 4 名
https://www.dcard.tw/f/all/p/233056944
這篇真的大推身邊有另一半的朋友們
苦惱禮物🎁要送什麼的～快把它收藏起來
情人節別再送到 死亡芭比粉💄了～

🥉 第 3 名
https://www.dcard.tw/f/all/p/233290769
原 po 裡面說的實在太好了～
「放全臉照可能會有人酸 但 每天取悅大家的審美觀 取悅主管、取悅朋友、取悅所有人 我們都忘記我們最該好好取悅自己」
在自己開心又不傷害到任何人的前提下
為什麼要因為別人的眼光左右自己的發文呢？

🥈 第 2 名
https://www.dcard.tw/f/all/p/233000586
想要什麼樣的腿毛自己 DIY~
大推 Ｂ179 的留言😂

🏆 第 1 名
https://www.dcard.tw/f/all/p/233740091
原 po 完美的詮釋了「女大十八變」這句話
這篇文真的太勵志了！各位卡友們千萬別錯過！
新的一年一起持續變漂亮！

以上就是今年美妝板的十大熱門！！
有沒有覺得哪些文章是遺珠之憾的～
也可以帶著它來參加美妝板現在的活動
活動只到 1/7 快快把握時間發文參加唷～🙌",本週就是跨年夜了！，惡靈惡靈終於要畫下句點了～今天小天使來帶大家回顧一下 2020 美妝板上的十大熱門，一起看看今年大家在美妝板上看了哪些文章！，也提供給大家這次板上活動找文一些想法，快來帶著你最愛的,2020-12-28T08:12:22.551Z,2020-12-28T09:23:23.273Z,美妝,makeup,D,
235064384,#分享 Cezanne 塞尚的持久潤澤唇膏出了超顯白的「中藥色」！,"Cezanne 
持久潤澤唇膏
401
-
🦖塞尚之前很火的持久潤澤唇膏出了2個新色！分別是珊瑚粉色的201 跟我個人覺得非常好看的「中藥色」401，今天就來簡短跟大家分享一下401的試色，顯白又超有氣色！
-
🦖經過上一篇韓國盲買唇膏分享的文章後，在這裡跟大家統一解釋為什麼我不穿衣服拍試色。本人超怕熱，而拍試色照我都在正中午站在窗戶前拍攝，以前常常因為這樣會拍到流下來的汗珠（😅像這樣），所以才會有不穿衣服拍試色的照片，如果不喜歡或覺得噁心的請不要繼續往下看，不然你看了造成你要多花醫藥費看眼科，本人一律不負責。
-
🦖講了這麼多，正文開始～～
雖然這支唇膏不是新的唇膏，但為了第一次知道它的人，以下我會有簡短的使用心得❤️
🦖先附上首圖
https://i.imgur.com/uSdF5sC.jpg
-
🦖使用心得：
1. 沒有特殊香味。
2. 透明殼配金管包裝，我只能說他們家唇膏的包裝設計都很美。
https://i.imgur.com/kBDuidY.jpg
3. 質地非常滑順，不會拉扯嘴唇，非常舒適。
4. 厚塗不會有悶悶的感覺，抿嘴膏體也不會位移。
5. 光澤滋潤型的妝效，但是不是完全水潤的感受，而是能感受到有點像油般的有點透透的琉璃感。
https://i.imgur.com/j18M8Ud.jpg
（厚擦）
https://i.imgur.com/w8u1Oem.jpg
（薄擦）
6. 這一支不能當潤色「護唇膏」，唇況不好或是起皮的人，這一支並不能改善，但是也不會讓你嘴唇狀況越來越糟。
7. 轉印程度自然的非常的高，喝水吃零食會微微的掉，依然保有氣色感，但吃正餐一定要補。
https://i.imgur.com/SDrBu6T.jpg
8. 這支是去年很多紅的「中藥色」，很顯白又很顯氣色，黃皮的人也不怕。一點點的棕色，中和了正紅色的犀利感，反而增添了高貴感。
https://i.imgur.com/wh1ZF32.jpg
-
🦖在這我想說一些不關唇膏的事。不管是我還是其他分享者，我相信大家都是很認真的在面對自己的文章，用心的拍照，注意光線，注意顏色有沒有跑掉，追著陽光跑等等，都是付出一定的努力才能有今天你們所看的文章，雖然台灣是個言論自由的國家，有問題當然很歡迎提出，但是希望在按下留言前，能再更溫柔更理性的設身處地的思考一下，為自己的言論負責，最後我不會因為一些人討厭就放棄自己的方式，甚至辜負想看我文章的人，謝謝喜歡我我的文章的你們❤️❤️。
-
🦖雖然感性收尾，但是今天的唇膏還是一樣好燒好燒！！🔥🔥 第一次塗「中藥色」其實超興奮🤤🤤

https://instagram.com/i_am_lip_model 

卡稱：佛系唇模",Cezanne，持久潤澤唇膏，401，-，🦖塞尚之前很火的持久潤澤唇膏出了2個新色！分別是珊瑚粉色的201 跟我個人覺得非常好看的「中藥色」401，今天就來簡短跟大家分享一下401的試色，顯白又超有氣,2020-12-28T01:24:54.780Z,2020-12-28T01:24:54.780Z,美妝,makeup,M,
235063858,#分享 #分享 仙氣乾燥玫瑰眼妝🌹教學分享,"https://i.imgur.com/rShoqsD.jpg
來了之前被敲碗的教學😝
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
https://i.imgur.com/RNIIQ6M.jpg
/閃亮✨的教學奉上🤲🏻🌝
是不是很簡單！！
-
好可惜尾牙沒有抽到獎,連最可憐的安慰獎都沒有😭但當天一整天亮片都好好的貼在我的眼皮上,跟著我到晚上唱歌結束👌而且還很好卸掉！值得讚許👍
/
https://i.imgur.com/N316ifo.jpg
你們看看那個亮片有多美！
https://i.imgur.com/Wq0xZo1.jpg
再來是慣例近照分享🤍🤍
https://i.imgur.com/rc6ylyk.jpg
https://i.imgur.com/zVIHdvv.jpg
好了分享到這邊結束~喜歡幫我按個愛心唷🤍",來了之前被敲碗的教學，/閃亮的教學奉上🤲，是不是很簡單！！，-，好可惜尾牙沒有抽到獎，連最可憐的安慰獎都沒有但當天一整天亮片都好好的貼在我的眼皮上，跟著我到晚上唱歌結束而且還很好卸掉！值得讚許，/，你,2020-12-27T19:36:18.499Z,2020-12-27T19:36:18.499Z,美妝,makeup,F,
235064997,這盒眉粉白色大家都怎麼用😂,"https://i.imgur.com/H8mUnxX.jpg
Integrate這盒用一年了 還是這麼多 就第二個比較淺的咖啡色看見鐵片而已，後面兩個都凹了，唯獨前面白色那個還滿滿的，絲毫沒有要凹下去的感覺😂😂
我都會搭第二個淺咖啡色畫眉頭，好奇大家的用法是🤔?",Integrate這盒用一年了 還是這麼多 就第二個比較淺的咖啡色看見鐵片而已，後面兩個都凹了，唯獨前面白色那個還滿滿的，絲毫沒有要凹下去的感覺，我都會搭第二個淺咖啡色畫眉頭，好奇大家的用法是🤔？,2020-12-28T03:54:00.898Z,2020-12-28T13:06:45.915Z,美妝,makeup,F,
235066635,☃️新品7支Solone大藝術家玩色刷具☃️,"午安
之前有買過Solone的hello kitty聯名的鼻影刷
覺得刷毛很蓬鬆 而且很好暈染 價格又不貴
這次！終於！推出新款的刷具(沒有卡通圖案了！)
所以入手了幾支來簡短地跟大家分享～
https://i.imgur.com/fNzSs1P.jpg
我總共買了7支
每支的刷桿都是霧面的材質(像是nars唇膏的外殼)
刷具拿起來手感不錯
整體的質感非常好～
另外臉部刷具都有附一個刷網
算是很貼心的設計(但眼部刷沒有喔～)
那就不廢話直接各別介紹⬇️
-
▪️F01散粉刷▪️
毛質：仿生馬毛
https://i.imgur.com/ID8KUlY.jpg
https://i.imgur.com/QQAl96b.jpg
如果說只能選一支刷具買的話
我一定買這支蜜粉刷！！
刷型是我最喜歡的蘑菇頭型
而且毛量很足夠又很柔軟
上蜜粉的時候很享受～
而且也蠻大一支 上妝速度很快！
總之是我最滿意的一支！！
-
▪️F03修容刷▪️
毛質：仿生馬毛
https://i.imgur.com/lae1Ydc.jpg
https://i.imgur.com/3rh1mgo.jpg
刷型是非常基本、不會出錯的斜角型
但是個人覺得它的刷毛偏長
施力點比較不好找
可能需要一點時間找到手感
-
▪️F05火苗打亮刷▪️
毛質：仿生馬毛
https://i.imgur.com/4lRTXXt.jpg
https://i.imgur.com/aZObNul.jpg
刷型是非常萬用的火苗型
除了打亮 也可以拿來定妝眼下
這支的毛也是非常柔軟 
大小拿來打亮顴骨剛剛好！
-
▪️F06鼻影刷▪️
毛質:羊毛
https://i.imgur.com/vTb8wMx.jpg
https://i.imgur.com/dwRS9HV.jpg
這支不愧是羊毛做的
真的非常柔軟 完全不會刺
而且大小拿來打鼻影很剛好
如果眼皮範圍比較大的人也可以拿它當作眼影暈染刷
暈染的能力很不錯 輕輕鬆鬆就可以暈開鼻影
而且當初我買的時候還缺貨
一看到補貨立刻下單！
現在很想再去買第二支😂
-
▪️E01眼窩鋪色刷▪️
毛質：羊毛
https://i.imgur.com/kYx3GBX.jpg
https://i.imgur.com/G7tECP0.jpg
這支我拿來當大範圍的鋪色刷
可以很快的將打底色暈染開
另外我覺得它很像我的摯愛琴制G065
給大家看個對比圖：
https://i.imgur.com/MahulrS.jpg
https://i.imgur.com/YYmAKVL.jpg
基本上G065比Solone稍微窄了一點
但毛的豐厚度差不多
兩支的價錢也都很便宜
就看個人喜好囉～
-
▪️E02眼影暈染刷▪️
毛質：馬毛
https://i.imgur.com/T7xbwNb.jpg
https://i.imgur.com/7u5CVgK.jpg
這是我最不喜歡的一支⋯
雖然它的取粉力蠻不錯
連亮片色也蠻容易沾取
但上在眼皮蠻刺的
所以眼皮比較薄比較敏感的可以pass掉
-
▪️E04圓頭暈染刷▪️
毛質：仿生馬毛
https://i.imgur.com/MQE8SD1.jpg
https://i.imgur.com/PylHRvF.jpg
我實在沒有料到它的刷頭會那～麼小😂
用來加深眼尾稍嫌小支了一點
也算是蠻萬用的
可以拿來畫下眼影、打亮臥蠶、打亮眉骨～
-
以上就是非常簡短的分享
希望能幫助到在觀望刷具的人
就這樣 掰掰ʕ •ᴥ•ʔ",午安，之前有買過Solone的hello kitty聯名的鼻影刷，覺得刷毛很蓬鬆 而且很好暈染 價格又不貴，這次！終於！推出新款的刷具（沒有卡通圖案了！），所以入手了幾支來簡短地跟大家分享～我總共買了,2020-12-28T08:34:19.551Z,2020-12-28T08:39:05.056Z,美妝,makeup,F,
235065508,#討論 2020買了什麼？,"https://i.imgur.com/L3819rz.jpg
-
📷皆使用IPHONE Xs 前/後鏡頭拍攝。
-
嗨嗨嗨嗨嗨！
又到了2020的年末，每到這個時候，就要來數數今年又買了什麼東西。
我2019年也有做過一樣的事，有興趣的話可以搜尋我帳號（Dcard的被我刪除了，但PTT的還在喔）！
今年跟去年比起來，真的是一點長進也沒有呢！完全沒有少買一點，我的錢包很痛，但我很開心XDDD。
跟去年比較不一樣的是，今年我用品牌來分類，而不是用品項來分類。
順便檢視一下今年哪個櫃賺我最多錢，哈哈哈哈哈哈哈。

Chantecaille香緹卡
https://i.imgur.com/GlZQnx2.jpg
慈善頰彩-優雅海龜Grace
慈善頰彩-彩蝶祝福Bliss
與愛象隨三色眼影盤
蔚藍海洋頰彩亮顏盤-玫瑰光澤（鯨鯊）
花妍絲漾唇膏-勃根地Tamarind
花妍香頌唇膏-忍冬Honeysuckle
花妍絲漾唇膏-猢猻樹Baobab
花妍絲漾唇彩-粉紅蓮花Pink Lotus
自然肌膚輕底妝-Alabaster
美人魚粼光眼彩霜-海星Starfish
人蔘長效眼影蕊-Rose Quatz
璀璨奢華眼影盤-蒙地卡羅Monte Carlo
輕透粉餅-貝殼Shell
共13樣。

Chanel香奈兒 
https://i.imgur.com/A78WiRZ.jpg
珍珠光感輕透光防曬粉餅SPF25/PA+++-12Beige Rose（補充蕊）
COCO晶亮水唇膏-144Move
超炫耀山茶花絲絨唇膏-617
超炫耀絲絨唇露-154
超炫耀柔霧水唇露-826
超炫耀釉光唇萃-72
超炫耀釉光唇萃-75
超炫耀金燦唇膏-117
經典鏈帶頰彩盤
共9樣。

Shu Uemura植村秀
https://i.imgur.com/Mn68fDi.jpg
無色限極霧保濕唇膏-AM BR784
無色限緞光保濕唇膏-BG950
創意無限眼影-P740
創意無限眼影-M860
雙色蕊盒
共5樣。

Bobbi Brown芭比波朗
https://i.imgur.com/NvNsdGq.jpg
金緻水光唇膏-微醺酒紅Claret
金緻水光唇膏-沙漠夕陽Desert Sun
迷戀輕吻豐唇露-搖滾烈焰Rock&Red
迷戀輕吻唇膏-溫柔難忘Cranberry
幸運開光五色眼影盤
原生裸色5色眼影盤-奶茶裸Blush Nudes
原生裸色5色眼影盤-可可裸Stonewashed Nudes
共7樣。

M.A.C
https://i.imgur.com/nspZZPw.jpg
霧幻性感唇膏-646Marrakesh
絲柔粉霧唇釉-Devoted To Chili
共2樣。

YSL
https://i.imgur.com/j7wPw6y.jpg
時尚印記雪絨唇釉-211
共1樣。

Celvoke
https://i.imgur.com/UJiIicE.jpg
玩色立體眉粉-04
玩色立體光感修容盤-07a
共2樣。

Lancome蘭蔻
https://i.imgur.com/PriQFD7.jpg
絕對完美鑽石霧光唇膏-274
共1樣。

NARS
https://i.imgur.com/MY46xAM.jpg
炫色腮紅-柔霧淡粉紫色Behave
雲霧唇誘-赤裸玫瑰Shag
雲霧唇誘-曖昧酒紅Power Trip
共3樣。

Make Up For Ever
https://i.imgur.com/7Q53S08.jpg
Ultra HD 超進化無暇遮瑕筆-22
Ultra HD 超進化無暇遮瑕筆-30.5
共2樣。

THREE
https://i.imgur.com/2ZwddTE.jpg
凝光水粉霜-202
共1樣。

Laura Mercier蘿拉蜜思
https://i.imgur.com/4tQv60r.jpg
雙色遮瑕盤-SC-1
共1樣。

ELIXIR怡麗絲爾
https://i.imgur.com/rhem8xg.jpg
多效彈潤美肌乳 T+ SPF50+ PA++++ 
共1樣。

Etude 
https://i.imgur.com/wOkzsUT.jpg
微熱櫻花眼彩盤-03Pink Blossom
共1樣。

Innisfree
https://i.imgur.com/UD6efjs.jpg
鮮榨果汁唇萃03紅棗蜜果汁
共1樣。

Heme
https://i.imgur.com/9EEJmzp.jpg
純色腮紅11
純色腮紅12
純色腮紅13
純色腮紅14
共4樣。

Nyx
https://i.imgur.com/w9zC7yr.jpg
無極限達人彩妝盤
共1樣。

Cezanne塞尚
https://i.imgur.com/wf2wMao.jpg
著色唇釉-CT4
共1樣。

Canmake
https://i.imgur.com/bWcSo0H.jpg
3D裸感美瞳組03
完美霧面眉影盤04
共2樣。

Kate凱婷
https://i.imgur.com/fkWIZwA.jpg
細緻輪廓修容筆-01
凝色柔滑眼線膠筆-Br01
3D時尚眉彩膏-Br-3
3D造型眉彩餅-EX-4
共4樣。

Missha
https://i.imgur.com/7rYzO0r.jpg
自我主張眼頰彩盤-No.1 復古摩登
共1樣。

I’M MEME
https://i.imgur.com/QnNB1JV.jpg
我愛絨光氣墊唇萃-06鐵觀音茶玫瑰
我愛絨光氣墊唇萃-07紅玉茶玫瑰
共2樣。

====================================

共65樣。
底妝類*5
唇彩類*27
頰彩類*10
眼線類*2
眉彩類*3
眼影類*15
遮瑕類*3
唇彩依舊大勝，但沒超過30支！
真是可喜可賀可喜可賀🎉

部分產品都有發文，如果沒有找到文章但想看心得的，歡迎在底下留言告訴我。
也告訴我你2020買了什麼吧！讓我知道我不孤單，哈哈哈哈哈哈。

那就這樣啦88



-
#DISALLOW深卡
-
致人間的愛不移",-，皆使用IPHONE Xs 前/後鏡頭拍攝。-，嗨嗨嗨嗨嗨！，又到了2020的年末，每到這個時候，就要來數數今年又買了什麼東西。我2019年也有做過一樣的事，有興趣的話可以搜尋我帳號（Dcard的被,2020-12-28T05:22:32.842Z,2020-12-28T05:39:26.811Z,美妝,makeup,F,
235064240,#分享 7天抗痘的小小小成效,"其實男友臉上的痘痘已經困擾他很久了，中間也有去看醫生，斷斷續續的吃藥（斷斷續續的原因是因為他說吃完了會有頭暈噁心的副作用），好像都沒什麼明顯的效果，就停藥了。他之前在國外看得醫生所以詳情我也不太清楚。

由於近期有越來越嚴重的趨勢，想說這樣下去也不行，於是我只好用自己以前抗閉鎖性粉刺與痘痘的經驗+網路上爬了無數的文，綜合上述生出了一個簡單但是目前看來蠻有效的方法，回饋給大家🐙🐙

男友膚質：大油肌，特別是T字部位

<保養順序>
由於自己是無敵乾肌，可能在保養油肌上還有需要注意的地方，也歡迎大家給建議～

早：
1.化妝水 （無酒精的就好）
2. 理膚寶水B5全面修復霜

晚：
1.化妝水 （無酒精的就好）目前用的是這款original
https://i.imgur.com/kbbHrg5.jpg

2. 理膚寶水B5全面修復霜

https://i.imgur.com/RRC9lSc.jpg

3.Benzac ac 5 5% （藥的部分我選擇一天擦一次是因為男友整臉都是痘痘怕對皮膚太刺激所以想說慢慢來就好）
https://i.imgur.com/WmrVttF.jpg

附上Before和After：
他很害羞所以叫我碼多一點

https://i.imgur.com/636Cy8q.jpg

https://i.imgur.com/KD3vWON.jpg

https://i.imgur.com/E14w7lP.jpg
大概兩三天的時候會有痘痘開始冒白色的膿出來，不過我們都沒有擠掉（怕留疤），但好像洗臉的時候會自己爆掉...
拍照設備：Iphone8原相機無濾鏡

心得：
之前在抗閉鎖性粉刺與痘痘的時候走了很多彎路，什麼東西都想說擦到臉上試試看，而且保養步驟一個都不能少，大概有快十步吧。可是後來發現有時候越簡單反而越有效。希望一個月後男友的皮膚可以越來越好🙈",其實男友臉上的痘痘已經困擾他很久了，中間也有去看醫生，斷斷續續的吃藥（斷斷續續的原因是因為他說吃完了會有頭暈噁心的副作用），好像都沒什麼明顯的效果，就停藥了。他之前在國外看得醫生所以詳情我也不太清楚。,2020-12-28T00:24:10.016Z,2020-12-28T00:37:34.408Z,美妝,makeup,F,
235069295,#分享 #分享 #年度愛用 疫情時代下的愛用唇膏,"-
大家好我是唇膏，先跟大家說一下最下面有我想詢問各位讀者的事情，假如不介意的話可以給我一些意見，然後前陣子換季天氣變化太劇烈，導致我的臉爛了，原本是想分享粉底實測的說，結果現在啥都不能擦，上課都只能用粉餅取代底妝。總之碎念這麼多是想告訴大家天氣又要變了，保養品記得按照天氣預報擦。

這次要跟大家分享的是疫情之下，今年我最愛的五款唇膏，因為不分伯仲所以我就沒有排順序了(從五支裡面抓到哪隻就分享哪支的概念)，我好隨興就像天氣一樣說變就變。

好啦!不鬧了
我就按照1月到12月愛用的順序排好了。

1、Canmake 白管105

https://i.imgur.com/Jsd5IMq.jpg
(上:厚擦/下:薄擦)
這支從2019年年底的時候就很紅，各大日本代購都紛紛捧它為當紅炸子雞，同期紅的還有塞尚的101，我之前試色的照片太垃圾我真的很抱歉，這邊給大家弄個我進步後的試色塗QQ如果之前的文章所述，他是帶著日系清透感的紅棕色，1月的時候，我特別著迷日系嘴唇的妝感，所以我的用法是薄擦然後再疊一點護唇膏，除非有比較重要的場合我就會厚擦，它的膏體單擦就很滋潤的，而且沒有味道!如果要說缺點的話，就是會有點染唇要仔細卸妝吧!但我個人對染唇是不怎麼在乎的啦!
⬇️相關文章在這裡:
https://www.dcard.tw/f/makeup/p/233560906

2、heme 09
https://i.imgur.com/juNdmfg.jpg
(上:厚擦/下:薄擦)
這支真的很好看，我從2018到2020每次把它從櫃子裡拿出來的時候，依然都會對它的顏色傾心，跟Canmake滋潤感是不同的，是那種上唇就會融化的質地，Canmake上唇的時候會拉扯嘴唇，heme不會但它膏體是有味道的，顏色上之前就有說過是個很性感的顏色，我到今年依然覺得它很性感，我通常會厚擦它出門，如果要挑缺點的話，就是補擦的時候會卡唇紋還有因為太潤會沾口罩QQ。
⬇️相關文章在這裡:
https://www.dcard.tw/f/makeup/p/232945543

3、L’Oreal 小粉管 310
https://i.imgur.com/yozbb8E.jpg
(上:厚擦/下:薄擦)
大名鼎鼎的小粉管，我承認一開始買是被它的顏質吸引到，但帶回家後擦在嘴上驚為天人，它是一隻偏灰棕調的玫瑰奶茶色(形容詞好多好煩)，為什麼會帶回家呢?因為這個顏色開架上很少見，這就是我站在小屈裡，猶豫不決30分鐘最後帶走的原因，這顏色擦上去你就是冷豔小姐姐本人，喔對!它防沾喔我帶著口罩騎摩托車一路唱忠孝東路走九遍，大吼大叫的40分鐘，到家口罩拿下來半點都沒沾，給它一個讚。

4、innisfree 07
https://i.imgur.com/XUZmfF6.jpg
(上:厚擦/下:薄擦)
這支是我開箱大使收到的，但講真的我好愛它，雖然版上有人說它會融化，但我手上的真的不會。它的顏色很濃郁、質地也非常絲滑，直接滑到外婆橋的那種，而且它防沾欸，在疫情時代下簡直完美，雖然會染唇，但你各位要好好卸妝啊!!!喔對!霧面唇膏本身就會有乾的問題，所以我這邊就不提了喔!
⬇️相關文章在這裡:
https://www.dcard.tw/f/makeup/p/234291763

5、艾杜紗06
https://i.imgur.com/cgWptvd.jpg
這支是我近期的大愛!我覺得這支唇膏很神奇，質地很潤而且擦起來很有氣質，薄擦厚擦都是，膏體帶小閃片但擦在嘴上完全不明顯，反而因為它的閃片顯得嘴唇妝況很好，喔喔喔喔我好愛喔，而且它是我手邊少有的草莓色，雖然會染唇跟微沾口罩但我決定要愛它整個冬天了!!!
⬇️相關文章在這裡：
https://www.dcard.tw/f/makeup/p/234893836

✅然後啊!想跟各位討論一件事情，我只有少少九百多個追蹤，跟板上各位大神比起來真的有夠迷你，我了我不廢話直接切入主題好了，因為是大家成就我的所以我想跟大家有更近距離的互動，如果大家願意的話，我想把IG帳號放上來，假如有用到什麼新的產品就可以直接分享，大家有問題也可以直接問我，重複一次因為是大家成就我的，所以想問問大家意見，然後帳號不是我本人平時在使用的帳號，是我另開的小帳，如果大家介意的話我就不放了。

好了各位我是唇膏，2020年也許你很想出國，計畫好的事情都被疫情打亂，也許你過的不好但請你相信，無論如果2021年你都可以成為更好的自己。

我愛你們各位讀者卡友!預祝新年快樂喔!
我們下次見吧!掰掰👋🏻",-，大家好我是唇膏，先跟大家說一下最下面有我想詢問各位讀者的事情，假如不介意的話可以給我一些意見，然後前陣子換季天氣變化太劇烈，導致我的臉爛了，原本是想分享粉底實測的說，結果現在啥都不能擦，上課都只能,2020-12-28T15:20:58.372Z,2020-12-28T15:26:33.440Z,美妝,makeup,F,
235067793,#試色 heme六色眼影盤/純色腮紅/慕斯唇釉 近期入手新色分享～,"https://i.imgur.com/AFyE8sj.jpg
抱歉本身是個heme小粉絲💓
以開架來說真的cp值算很高
整理了最近入手的一些東東來分享
因為打字排版好累 我直接把色號用法上在照片上～

六色眼影盤
https://i.imgur.com/lNT6ogX.jpg
https://i.imgur.com/s5MlbDP.jpg
https://i.imgur.com/rTg3Oxk.jpg
https://i.imgur.com/ymba3Ye.jpg
https://i.imgur.com/ymoM5F2.jpg
https://i.imgur.com/Rv66QyQ.jpg
https://i.imgur.com/I6dyA1W.jpg

比起這次蜜栗這盤 比較喜歡上次暖楓
這盤比較淡一些 適合上學（我是已經出社會的老女人
但莓果這盤反而驚艷有大眼效果！

柔霧慕斯唇釉
https://i.imgur.com/rWCPVbN.jpg
https://i.imgur.com/wz8c7Kb.jpg
https://i.imgur.com/8rGUMhh.jpg
https://i.imgur.com/41fRqVd.jpg
https://i.imgur.com/lvC7RLF.jpg

第一次用他們唇釉 滿喜歡的 
顯色不乾
但有一個對我來說是優點對別人可能是缺點的事
就是吃完東西比較容易掉色 但我滿喜歡這樣
比較好卸 就有一種不會殘留的感覺🤣

純色腮紅
https://i.imgur.com/yZWDnPS.jpg
https://i.imgur.com/V9yWR4Q.jpg
https://i.imgur.com/DFVD6v7.jpg
https://i.imgur.com/d4OnLHG.jpg

適合大地色眼妝的三色
沒什麼好說 就都滿喜歡
7號有點像打亮
硬要選最喜歡8號！！！

以上 不專業分享
就是照片拍得還算用心 想說就分享上來給大家😆",抱歉本身是個heme小粉絲，以開架來說真的cp值算很高，整理了最近入手的一些東東來分享，因為打字排版好累 我直接把色號用法上在照片上～六色眼影盤，比起這次蜜栗這盤 比較喜歡上次暖楓，這盤比較淡一些 適,2020-12-28T11:56:01.140Z,2020-12-28T11:57:15.745Z,美妝,makeup,F,
235065114,#分享 極簡保養，旅行帶這些就可以hold住皮膚,"我真的超期待跨年～٩(˃̶͈̀௰˂̶͈́)و
今年男友說要帶我101跨年
順便玩個三天兩夜💗🤤

我已經開始整理行李了😂😂😂到底奪期待
每次過夜都要帶大包小包、瓶瓶罐罐
還要分男友的保養品、我的保養品 超級麻煩

所以這次想說來跟大家分享我近期發現的蜜糖
是男友和我都合適的 不用再分他的我的了😤
👇🏻
https://i.imgur.com/8yvZsO0.jpg
https://i.imgur.com/TkBDvPa.jpg
第一個是洗臉的SANDIAN聖研 潔顏慕后
本來在猶豫要不要帶洗臉的（能省則省空間😂）
但是我的臉超級敏感，旅館附的我也不太敢用😅
而且我和男友也用習慣慕斯了 比較溫和
會選慕后是因為洗完很保濕不緊繃
還有淡淡玫瑰味道 舒服的味道！！！
這點就很大推了🥺🥺  
  
https://i.imgur.com/VwiLtEs.jpg
再來是SKYS極致淨白保濕化妝露（化妝水）
我覺得蠻保濕的，在冬天使用剛剛好，而且完全不黏膩
有淡淡的香味 (我蠻喜歡的，但男友不愛)
吸收速度是比較快的那種
用完當下感覺臉嫩嫩滴～(˶‾᷄ ⁻̫ ‾᷅˵)
所以也滿推的！
  
https://i.imgur.com/9ND5Mod.jpg
第三樣是日本 馬油（乳液）
這是疫情之前去日本遊玩買的
男友是油肌只用一點點不然會太油
我乾肌現在冬天用保濕度真的一百分💯
前前後後已經使用好幾瓶去了
生理痘也比較少長

-------------------------------------------------

補充 :
我是乾性+敏感肌
男友是 油性+痘痘肌
 
我跟男友之前都各買各的 一堆保養品
發現這樣花費超兇💸
所以努力找一些彼此都適合的保養品
跟大家分享❤️❤️",我真的超期待跨年～٩（˃̶͈̀௰˂̶͈́）و，今年男友說要帶我101跨年，順便玩個三天兩夜🤤，我已經開始整理行李了到底奪期待，每次過夜都要帶大包小包、瓶瓶罐罐，還要分男友的保養品、我的保養品 超級麻煩,2020-12-28T04:19:16.610Z,2020-12-28T04:35:36.651Z,美妝,makeup,F,
