ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235029094,#活動 今晚，我想來點感謝！說出你的感謝，年終禮物 Dcard 幫你送🙏,"--更--
謝謝已經參加的卡友們，美妝板有你真好❤️

https://www.dcard.tw/f/makeup/p/235031929
https://www.dcard.tw/f/makeup/p/235055336
https://www.dcard.tw/f/makeup/p/235073552
https://www.dcard.tw/f/makeup/p/235072828
https://www.dcard.tw/f/makeup/p/235035814
https://www.dcard.tw/f/makeup/p/235073459
https://www.dcard.tw/f/makeup/p/235055330

不知不覺已經來到了 12 月的尾聲，
迎接新的一年，不知道這一年美妝板對你來說有什麼意義呢？
這次，我們要歡迎大家一起來回顧，
過去一年中，你是否記得有沒有那麼一篇美妝板的文章
讓你看了收穫良多、給了你很多幫助？
現在，傳達感謝並把這份感謝回饋給其他卡友的時刻到了！

找出你在 2020 年最喜歡、最感謝的一篇美妝板文章，並分享你想回饋給其他卡友的美妝內容
就有機會獲得 Dcard 為你們準備的年終禮物！🎁
https://i.imgur.com/eaJIA3c.jpg
⚠️這次的活動比較特別，步驟有點小複雜～要認真看活動說明和發文規則唷⚠️

👉活動日期：12/22-1/7 23:59

👉活動規則：
1⃣在活動期間內，選出一篇 2020 年美妝板內對你來說收穫最大的文章（文章發佈時間必須是在 2020 年內），按右下角的「...」圖示選擇「引用原文發文」，或是直接複製文章連結發文
https://i.imgur.com/X9Q6XTs.jpg

2⃣標題格式為＃感謝+該篇文章的原PO+你想回饋的美妝點
例如，你想感謝的文章是一篇世新大學女同學寫的文章，同時你也想分享 99 元彩妝品的情報
標題範例為：
＃感謝世新大學女同學 這個 99 元彩妝品推薦給你
＃感謝美妝小天使 秋冬色系唇膏分享給大家

3⃣ 文章內說明選擇的原因、收穫或是對原 PO 感謝，並加上你想回饋給卡友的美妝內容
，從下方ＡＢＣ三組禮物中選出其中一組禮物送給原 PO，最後分享一個美妝點或是想回饋給其他卡友的美妝內容

文章範例：

https://i.imgur.com/bF8VGEE.jpg

活動結束後官方會抽出三篇幸運的文章
「自己」和「感謝的原 PO」都能獲得這款禮物唷❗️

這次的禮物採神秘小禮的方式進行，小天使想讓板上也來個交換禮物的氣氛
禮物的選擇有以下三款，大家可以憑感覺猜猜看要選擇哪一個：

🎁禮物 A：閃耀獨一無二的你，提示：👀
https://i.imgur.com/SwbJTjZ.jpg
🎁禮物 B：今晚擁有滿格電力，提示：👀
https://i.imgur.com/W9eEFfH.jpg
🎁禮物 C： 留下 2020 的 Shining moment，提示：👄
https://i.imgur.com/mtE9jHl.jpg

4⃣ 文末幫我們加入話題 「美妝板有你真好」
P.S. 是木板板喔！！這次不要再打錯字了😣
https://i.imgur.com/ILhYuZi.jpg
在活動期間內完成這篇文章就算參賽成功✅
（請各位卡友們一定要記得加唷！🙏）

以上就是這次的活動說明！
大家可以開始看看自己「收藏」了哪些美妝文
真的找不到的話
也可以從美妝小天使的精華文裡面找文章喔！

這次的活動有別於以往，希望是可以給美妝板創造多一點溫暖的年末氣氛
希望大家會喜歡！（小天使的願望就是希望美妝板相親相愛👼）
不要忘記點個愛心❤️➕追蹤美妝小天使👼
然後幫我分享給你所～有喜歡美妝板的朋友們唷！
🎉得獎的卡友們 小天使會在 1/14 (四）發文公布 🎉
還請大家留意美妝板與美妝小天使😇 
未來小天使還會舉辦許多活動讓水水們參加～
大家有喜歡什麼的活動主題都可以留言告訴我喔！
謝謝大家🙏",--更--，謝謝已經參加的卡友們，美妝板有你真好️，不知不覺已經來到了 12 月的尾聲，迎接新的一年，不知道這一年美妝板對你來說有什麼意義呢？這次，我們要歡迎大家一起來回顧，過去一年中，你是否記得有沒有,2020-12-22T08:19:01.276Z,2020-12-29T11:07:04.732Z,美妝,makeup,D,
235072855,yes please 還有人在用嗎？,"是的 請 眼妝教學
久久沒用高顯色的眼影 這次一用有種爽感😂
https://i.imgur.com/UQSgYkH.jpg


正文：

使用眼影：
colourpop yes please

步驟：
https://i.imgur.com/bpWqvJ1.jpg
1. 霧面粉橘色 上下眼皮大面積打底
2. 楓葉紅棕色 暈染加深上下眼尾1/2
3. 霧面深酒紅色 加深上下眼尾後1/3
4. 珠光紅銅色 疊在上眼皮步驟③交界處區塊
5. 珠光橘黃色 疊在上眼皮前1/2
6. 珠光粉金色 打亮眼頭
7. 霧面粉膚色 打亮眉骨

眼妝完成!
https://i.imgur.com/b0RQrW0.jpg
https://i.imgur.com/GnM4C4G.jpg
https://i.imgur.com/jWyRthB.jpg

簡單分享到這裡囉😁

隱眼：美麗康 曦光粉
相機：G12
後製：snapseed, photo editor, incollage",是的 請 眼妝教學，久久沒用高顯色的眼影 這次一用有種爽感，正文：使用眼影：colourpop yes please，步驟：1. 霧面粉橘色 上下眼皮大面積打底，2. 楓葉紅棕色 暈染加深上下眼尾1/,2020-12-29T06:49:12.153Z,2020-12-29T06:49:57.598Z,美妝,makeup,F,
235073552,#感謝一張廢紙Feizi 以及辦公室愛用小物分享💭,"我想要感謝這篇文章的原PO 一張廢紙Feizi ！！
謝謝你讓我在壓力爆大爆粉刺痘痘的時期看到這篇文章，拯救了我的皮膚～～
讓過去從來沒有吃過營養品的我開始嘗試吃維他命C
+喝大量的水，粉刺痘痘真的say goodbye～
我愛維他命C現在都還是天天吃！
我想要送你A禮物，我猜A禮物是閃亮亮的眼影，感覺很適合你🥰


https://i.imgur.com/3DWDaIu.jpg
再來我來分享一下我的辦公桌簡單小物
其實上班的時候已經不太化妝...
但還是會放一些小物在桌上
首先是✨OPERA的花嫁唇膏 色號#8✨
https://i.imgur.com/8Xm0KXc.jpg
他算是葡萄紅/深紅的顏色
花嫁唇膏就是最適合素顏但想要擁有好氣色的時候擦呀～～
有人有說他有假潤的問題，我個人是覺得還好
https://i.imgur.com/B5q5XPE.jpg
試色在手上會看起來滿紫的，但擦起來會是很自然的血色感



第二項是✨理膚寶水瞬效控油噴霧✨
https://i.imgur.com/uEiZho2.jpg
雖然他說他是控油噴霧，但我把他當保濕噴霧在噴
公司辦公室冷氣沒辦法關==
一年四季都要吹冷氣，皮膚有時候就會很乾
沒事就要噴一下它～～
https://i.imgur.com/Pt1OxTd.jpg


最後是我激推的✨無印良品指甲滋養油✨
https://i.imgur.com/CMbemNW.jpg
身為一個長年指甲邊邊乾燥脫鬚的人
而且還有強迫症常常會去拔，拔到鮮血淋漓....
我終於找到一款擦起來很方便的不會到處滴的指緣油
其實要治指甲邊緣脫皮，我一直知道就是要勤護手、勤擦指緣油
但我真的很討厭擦護手霜之後黏黏的感覺
我也買過一般指甲油型的指緣油，但比較難控制量
常常擦完整個手指頭都油油的，上班要打字還會沾到整個鍵盤都是
https://i.imgur.com/oAUOsQQ.jpg
https://i.imgur.com/pC4NLqs.jpg
這隻筆型的指緣油就很方便很好擦！！！
筆型的優點就是手殘也好擦，左手擦右手也很好擦
然後他的油體是比較稠的，也比較好控制擦到指甲上的量，不會到處沾
擦到手上之後大概兩三分鐘就會全部吸收了～～
這真的是我在無印良品最愛的單品，逢人必推！


以上～～照片拍得有點陽春>< 感謝觀看！！！ 
祝大家新年快樂💖",我想要感謝這篇文章的原PO 一張廢紙Feizi ！！，謝謝你讓我在壓力爆大爆粉刺痘痘的時期看到這篇文章，拯救了我的皮膚～～讓過去從來沒有吃過營養品的我開始嘗試吃維他命C，+喝大量的水，粉刺痘痘真的sa,2020-12-29T08:44:47.498Z,2020-12-29T08:48:48.375Z,美妝,makeup,F,
235073459,＃感謝國立臺中科技大學女同學 大油田眼皮的救星來了！,"https://www.dcard.tw/f/makeup/p/234867242
一直以來本人的眼皮就很容易出油
或是流眼淚（啊罵體質？！）
之前化妝的眼線筆用過 pony 的這款
https://i.imgur.com/PVbyYBh.png
真的爆炸暈～暈到我都變熊貓🐼
後來都用 CLIO 的比較不暈（但也不是我的真愛）

https://i.imgur.com/mpjbVve.png
起初看到這篇分享摯愛眼線筆的文章
留言超多好評～一開始不以為意
有天跟朋友逛街剛好逛到松本清
雖然有點小貴
但想說來買一下 TRY 看看也可以
結果一試真的不得了！
平常騎個車就暈了但這個真的好用
畫眼線也超順 水量很足～
實在太感謝原 PO
想送他Ａ禮物🎁 祝福他新的一年也可以發更多美妝品給大家！
https://i.imgur.com/y644g3S.jpg
附上完妝的眼睛～👀
https://i.imgur.com/jA5vBqZ.jpg
真愛推薦給大家～💖",一直以來本人的眼皮就很容易出油，或是流眼淚（啊罵體質？！），之前化妝的眼線筆用過 pony 的這款，真的爆炸暈～暈到我都變熊貓，後來都用 CLIO 的比較不暈（但也不是我的真愛），起初看到這篇分享摯愛,2020-12-29T08:29:00.711Z,2020-12-29T08:29:00.711Z,美妝,makeup,F,
235073650,#分享 擤鼻涕也不脫妝的底妝 過敏人必看！,"大家好～我是Ting
最近化妝時一直靈修美妝部落客 美妝分享魂炸裂
但研究做不完 沒時間寫一些精緻的文章和拍照
（講得好像我之前的文有在精緻的）
想說趁我做研究累累之際
稍微分享一下我最近用的底妝組合

上週得了鼻竇炎 整天鼻子蹭蹭ㄍㄧㄡˇ
就算一直擤鼻涕 我還是照樣化妝
下圖是擤了一天鼻涕後的妝感（i7+前鏡頭拍攝）
頭髮都油了（拍照前一天貌似沒洗頭）妝還好好的 
https://i.imgur.com/cnTBbHQ.jpg

是什麼成就了這個擤鼻涕也不脫妝的底妝捏？

1. 溫柔的擤鼻涕技巧（廢話）
   再好的底妝 如果用衛生紙亂摩擦也會被你蹭掉
   這個有誰不會我再拍影片教學好了

2. （乾肌的）妝前保養：雅漾活泉水、乳液
   先用活泉水噴全臉
   再使用致死量的乳液塗抹全臉 大概一顆曼陀珠大小
   （手邊乳液很多輪著用所以沒特別推薦牌子）
   保養品一定要等它吸收進皮膚才能進行下一步動作
   我以前就是急 就是不等吸收 妝就不貼 就哭哭

3. NYX 裸漾妝前凝凍
https://i.imgur.com/gLJBFlU.jpg
- 產品使用感受
   這款妝前凝凍質地超酷 介於液體和固體之間
   質地像有脆度又易碎的布丁
   挖一塊出來 容器裡的凝凍會緩慢流動填補你挖的坑
   所以不管怎麼使用 凝凍表面永遠又光滑又平 好療癒
   這款凝凍很保濕 推薦給各路乾肌
   不用等吸收完就可以上妝 會讓底妝超貼
   用完絕對會回購 激推啊❤️❤️

- 使用方法
   挖一塊出來到手心上 那塊凝凍會碎在你手上
   接著用手掌把凝凍搓揉開 它會化成液體狀
   然後就可在臉上抹開了～～

4. medicube 修復遮瑕液
https://i.imgur.com/tljyFPZ.jpg
- 產品使用感受
   這款遮瑕質地偏乳液狀 蠻潤的
   不會乾 眼下不會卡紋 冬天乾肌也能用！
   遮瑕度很夠 除了3D淚溝遮不太住
   其他瑕疵它都沒在怕
   上臉後很服貼 不過它不會自己霧掉 所以要定妝

- 上妝手法
   用手指少量多次點在瑕疵部位
   一定要輕薄 沒有瑕疵的地方就別遮了
   底妝太厚會增加脫妝的機會
   接著用氣墊粉撲輕輕拍開（我推薦pony或GA的）
   力道真的要很輕 像拍寶寶屁屁那樣
   肉眼看起來勻開後還要繼續拍 把遮瑕拍進皮膚裡
   上底妝通常是我化妝步驟中最久
   好的底妝真的要好好給它拍個7749 8864 9981下

4. Makeup Forever 柔霧空氣粉餅
https://i.imgur.com/aWX9vZX.jpg
- 產品使用感受
   最近才入手這顆神粉餅
   粉質非常細 妝感超服貼
   遮瑕度蠻好的 但我覺得小輸integrate
（之前開箱文分享的那款integrate粉餅）
（之後再寫這兩塊粉餅的評比）
   MUF的持妝度更厲害
   我把擤鼻涕不脫妝的功勞都歸給它
   用這塊粉餅定妝 擤鼻涕都不太掉 用別塊都會
   
- 上妝手法
   我會先用刷具取粉 輕掃全臉 直到摸不到黏感
   再用MUF的粉撲點壓在有上遮瑕的部位



底妝大概就是這樣啦
我每次擤完鼻涕都會用MUF粉餅補妝
用很少量很少量的粉壓過鼻子就好！
祝各位過敏水水妝都巴在皮膚上
一起不掉妝 一起當水水
鼻塞記得看醫生 不要拖 免得像我一樣變鼻竇炎
跨年記得好好保暖 好好戴口罩（有夠囉嗦）

先去做研究了 年末快樂🥰",大家好～我是Ting，最近化妝時一直靈修美妝部落客 美妝分享魂炸裂，但研究做不完 沒時間寫一些精緻的文章和拍照，（講得好像我之前的文有在精緻的），想說趁我做研究累累之際，稍微分享一下我最近用的底妝組合,2020-12-29T09:00:10.127Z,2020-12-29T12:39:40.896Z,美妝,makeup,F,
235074341,挑戰！全臉用腮紅上妝✨🤣 微醺紅酒妝🍷#妝容分享,"嗨～大家
今天想挑戰全臉用腮紅上妝💪🏻

會有這個想法是因為想試試看前幾天買ㄉ新腮紅跟蜜粉😍畫一畫就想說不然挑戰看看用腮紅畫全臉好了反正在家好無聊哈哈哈哈哈
先附完妝圖(｡･ω･｡)ﾉ♡
https://i.imgur.com/s1jAr68.jpg

新買的
4U2心動啪噗唇頰霜+Skinfood蜜桃棉透感零油光蜜粉
https://i.imgur.com/4GdG3yV.jpg

🥀妝容用到的腮紅有
眼妝：1028單色腮紅 pk01+Canmake腮紅 10
腮紅：4U2心動啪噗唇頰霜 06
唇妝：I’m meme我愛奶霜唇頰水彩 005
https://i.imgur.com/GeR8yYC.jpg
https://i.imgur.com/y8hM8RL.jpg

🥀眼妝步驟
https://i.imgur.com/WteFO0V.jpg
❶先用紫粉色上滿上下眼皮
❷淺咖啡色加深眼尾
（超級簡單ㄉ啦🤣）

🥀腮紅用點拍的方式上妝 還有畫在鼻頭的地方
🥀口紅的話是用上次全家兩件三折買到的戰利品🥳很喜歡他的顏色跟質地 不過蠻不持久的需要補ㄛ～

完成✨
https://i.imgur.com/23bFpJe.jpg
https://i.imgur.com/bPazd98.jpg

最後說一下新買腮紅跟蜜粉的心得
💡4U2心動啪噗唇頰霜 06
是很顯氣色的南瓜橘棕色 很貼合皮膚而且超級好推開！持久度也不錯 一天下來沒有什麼掉色 但蠻顯色的所以用量不用太多～
💡Skinfood蜜桃棉透感零油光蜜粉
粉撲很厚實上臉不太有不舒服的感覺 整體偏霧面妝感 是一款中規中矩的蜜粉～

那我的分享就到這邊結束
有問題都可以問我喔～謝謝大家🙏🏻♥️

後面附上之前分享過的文章(⁎˃ᴗ˂⁎)♡
https://www.dcard.tw/f/makeup/p/235017343?cid=77E34418-EDBB-4DE0-A8F6-032CB405780E
https://www.dcard.tw/f/makeup/p/234652805?cid=EFFA268E-F384-4F82-B163-6E80961418A0
https://www.dcard.tw/f/makeup/p/231306688?cid=D9856ACF-8F8E-45AF-9606-56CBD9EC1B17
https://www.dcard.tw/f/makeup/p/234717942?cid=4DDAB75B-4090-4DB0-9933-A567D050A9E4",嗨～大家，今天想挑戰全臉用腮紅上妝，會有這個想法是因為想試試看前幾天買ㄉ新腮紅跟蜜粉畫一畫就想說不然挑戰看看用腮紅畫全臉好了反正在家好無聊哈哈哈哈哈，先附完妝圖（｡･ω･｡）ﾉ，新買的，4U2心動啪噗,2020-12-29T11:01:35.542Z,2020-12-29T16:32:50.328Z,美妝,makeup,F,
235072828,＃感謝文化學園大學服裝科女同學  分享乾肌如何在冬天當個水美眉💧,"https://www.dcard.tw/f/makeup/p/234548655?cid=4EF5F2A9-F4A6-4C74-87D7-870F07D868D6
相信很多愛漂亮的女生都會希望自己有捲翹的睫毛
省去每天在眼睛上塗塗抹抹的時間
一睡醒就有迷人電眼

這一兩年真的很多人去做角蛋白
包括我自己也不例外
可能有人會問為什麼我不去種睫毛就好
當時年輕不懂事覺得種睫毛不是自己的睫毛😂
做完真的滿漂亮的🙈（自己說）

https://i.imgur.com/e2LCAyW.jpg
不過感謝這位文化學園大學 服裝科女同學發的文
還有臺灣大學的女同學
https://www.dcard.tw/f/makeup/p/234653389
看了他們的文之後 再也不敢去做角蛋白了🙈
也慶幸自己以前做的都沒事
畢竟眼睛是靈魂之窗
（我真的不敢亂冒風險 年紀越大越膽小）
現在都用用睫毛夾跟增長液也是可以有漂釀的眼睛
大家真的要好好愛惜自己的眼睛～
想送這位文化學園大學 服裝科女同學Ａ禮物🎁
閃耀獨一無二的你～✨

--分享近期保養--
https://i.imgur.com/YzjUPbF.jpg
手機裡沒有大瓶的小黑瓶照
拿一下之前出去玩拍的
最近都用它加在粉底液裡

https://i.imgur.com/sjlVOSM.jpg
真心好用～推薦給大家
尤其是乾肌美眉～d(`･∀･)b
早晚擦下來素顏的皮膚狀態也很穩定
不會掉屑屑
https://i.imgur.com/w5tPbU8.jpg
這張圖有擦變色唇膏～

真的很愛看美妝板
板上超多很厲害的卡友們～
本人每次都默默地在板上當潛水客
但這次一定要大力支持那些曾經幫助到我的卡友們
也謝謝小天使辦的這個活動(｡◕∀◕｡)",相信很多愛漂亮的女生都會希望自己有捲翹的睫毛，省去每天在眼睛上塗塗抹抹的時間，一睡醒就有迷人電眼，這一兩年真的很多人去做角蛋白，包括我自己也不例外，可能有人會問為什麼我不去種睫毛就好，當時年輕不懂事覺,2020-12-29T06:45:27.236Z,2020-12-29T06:46:03.423Z,美妝,makeup,F,
235074904,#分享 近期天天使用的保養彩妝,"趁著跨年前來跟大家分享一波近期很常或是很愛使用的彩妝保養們，可以趁領年終血拼的時候來參考一下XD

⬇️總共有五樣，都是chanel為主（天使櫃姐推坑我成腦粉🤦‍♀️），目前是中性偏乾，有痘疤問題
https://i.imgur.com/GTtndf5.jpg

1.chanel 嘉柏莉身體乳
這款香味超療瘉，比起嘉柏莉的髮香，少了一點脂粉味，一開始使用味道會很重，過了半小時會好些，滋潤度普通

我自己都是睡前當作加強身體保濕的保養，擦在容易脫皮處，早上起來會有淡淡的香味，被窩到隔天晚上也還是會有香味

看到之後會出比較滋潤的身體乳霜版很期待，到時候上市應該會購入😍

2.darphin 芳香潔淨調理膏
https://i.imgur.com/Coh7h22.jpg
這罐取用都用刮勺挖出一點，塗在皮膚有一點點痘痘的地方效果很好，對於已經冒頭的大痘痘則無感，用量滿省的，開封一年用了快一半左右

3.chanel 2020聖誕彩妝 腮紅打亮盤
https://i.imgur.com/gSYXDU6.jpg
這款當時一出很猶豫該不該買，看網路試色圖感覺很深很不適合日常用，但靠櫃當時，彩妝師用腮紅刷輕輕刷了一層，像是自然的紅暈感，外加這款的壓紋也很美，就果斷刷卡買下XD
個人覺得這款搭配chanel的粉霜很搭，貴婦肌妝感加上腮紅自帶的微光澤，當時去參加同事婚禮的照片，即使有長痘痘，膚況看起來還是超級飽滿漂亮

4.chanel 眼影盤362
https://i.imgur.com/N9rKekB.jpg
最近服裝都以深色居多，使用的眼影盤也都是以這盤或是Tom Ford 的honeymoon為主，我自己更喜歡這盤搭配聖誕系列的腮紅，看起來會很溫柔
這盤最常使用右上及左下的顏色，再疊加年初出的粉色眼影蜜會更閃，而且這盤比香奈兒以往的眼影盤粉質好很多！

5.chanel美白系列面膜
https://i.imgur.com/oG0zKhx.jpg
這款是上周去護膚時美容師推薦的，當天用完後隔天早上一起床發現臉部蠟黃及暗沉感消失很多，美白及淡痘疤效果要等長期使用才知道
最近晚上最後一步驟直接以美白面膜取代乳霜，早上皮膚出油度也變少，櫃姐也建議我天氣變冷可混著乳霜或是奢華面膜增加滋潤度，目前使用到現在對於均勻膚色效果非常滿意👍
偷偷的說，個人覺得比同系列的精華好用

BTW今天收到小香的line訊息，1／4就可以去換年度尊寵禮，打算在買春妝的時候一起拿，好期待會是啥哈哈
https://i.imgur.com/9BshrUZ.jpg",趁著跨年前來跟大家分享一波近期很常或是很愛使用的彩妝保養們，可以趁領年終血拼的時候來參考一下XD，⬇️總共有五樣，都是chanel為主（天使櫃姐推坑我成腦粉🤦‍️），目前是中性偏乾，有痘疤問題，嘉柏莉身體乳,2020-12-29T12:33:50.504Z,2020-12-29T12:33:50.504Z,美妝,makeup,F,
235072454,#分享 近期開架購物小分享 🦦,"https://i.imgur.com/B8tdfrj.jpg

☁️ Solone 大藝術家刷具
（終於沒有討人厭的無嘴貓了吼🥲）

✔️F02 斜角粉底刷  
刷具本身有點重量 霧黑色筆身很有質感
實際上臉的感受非常好 沒什麼刷痕
比使用美妝蛋的遮瑕度服貼度還好
我也有買Laura1010的平頭粉底刷 也很好用
但Solone 這隻我更喜歡 超值得購入！！

✔️F07 遮瑕刷
如果在找扁平頭遮瑕刷這隻真的很棒
大小剛好 不會太大也不會太小
我都拿來疊加淚溝的提亮跟鼻翼的泛紅～

✔️E02 眼影暈染刷
使用感受很普通 取粉力普普 不推薦購入

https://i.imgur.com/v43Qax0.jpg

☁️ Romand 韓服系列

✔️四色眼影 N02
是我第一盤Romand 的眼影
所以不能跟之前的眼影盤做粉質的比較
但這盤比我手邊其他canmake excel 粉還細
是看湯推薦才買的 顏色基底是灰調 
（我畫的很髒不敢放眼妝照🥲）
但那個珠光色真的很美🦦

https://i.imgur.com/BRkFxS3.jpg


☁️ Heme

✔️ 妝前唇霜 
最近屈臣氏在特價只要99
用了之後我決定要再去囤兩隻！！
我是唇紋蠻明顯的人
又喜歡用霧面唇彩 就算妝前塗一堆凡士林
上妝幾個小時後嘴巴就開始起死皮
用了妝前唇霜後 既不會影響唇彩質地
又能讓唇彩更持久 我超喜歡😍

https://i.imgur.com/5QZGxgw.jpg

✔️ 純色腮紅 #10

是看Milo老師推薦的 這裡有麥粉嗎🤓
這是我的第一塊Heme腮紅 
真的是相見恨晚 粉質有夠好 
10號的顏色真的很漂亮 
不知道要說什麼 就是買！！！

https://i.imgur.com/NkEpk7O.jpg

這應該是我今年的最後一篇文了
想必今年有很多人都過的不是很順利
但願在剩下的幾天了大家都能過的平順～
提早祝大家新年快樂🥳",️ Solone 大藝術家刷具，（終於沒有討人厭的無嘴貓了吼🥲），️F02 斜角粉底刷，刷具本身有點重量 霧黑色筆身很有質感，實際上臉的感受非常好 沒什麼刷痕，比使用美妝蛋的遮瑕度服貼度還好，我也有買L,2020-12-29T05:43:11.316Z,2020-12-29T05:43:57.617Z,美妝,makeup,F,
235075709,"#分享 抗痘歷程 文超長 圖超多
(原來我也可以有平滑肌ಥ_ಥ)","先給大家看治療前與治療後的差別
如果有興趣歡迎繼續看下去(´▽｀)
(無濾鏡 i6s/i12 pro)
整個治療時間大概一年多左右
雖然還是有些紅 但已經是完全沒有痘痘的狀態了！
https://i.imgur.com/XCygeDc.jpg

國中時期的臉其實就沒有很好 
滿額頭痘痘 都用瀏海蓋住
(我相信是很多女生的回憶殺)
後來上了高中 慢慢的自然就好了 
可能也是沒有瀏海了吧

不過大約在兩三年前(高三/大一時)
我的臉莫名的開始大爆痘
那時候還不知道原因是什麼 而且也沒想看皮膚科
也開始化妝想用妝容遮蓋痘痘
而我只用了一些敷臉方式 看能不能消痘痘 
那時候用了資生堂化妝水濕敷
https://i.imgur.com/d9AI3QP.jpg
還有金盞花化妝水濕敷/白泥面膜
https://i.imgur.com/bDOaDz3.jpg
https://i.imgur.com/ksLbIr3.jpg

看似有好轉但還是非常不穩定 後來真的越來越嚴重 
在去年11月份左右 只好去皮膚科報到
這時才知道我是酒糟皮膚 
而且敷臉根本不適合我們
那其實酒糟皮膚下是長滿了蠕型蟎蟲 
所以沒有完全治療好沒辦法停止
醫生開始開藥給我擦/搭配一些口服抗生素
(藥多到後面都不知道作用是什麼了)
https://i.imgur.com/RIkzcjt.jpg
https://i.imgur.com/laMf1Ue.jpg
https://i.imgur.com/DfyGU1H.jpg
https://i.imgur.com/dHJmxPF.jpg
兩三個禮拜沒有好轉 
醫生就提了一條2700的自費藥膏-舒立達
一條大概可以擦一個月
https://i.imgur.com/9dBXl3I.jpg
在與家人討論後 決定花大錢養皮膚
醫生說擦這條藥膏一開始會讓整個痘痘完全冒出來
後面才會慢慢好轉

2019.11.20 擦一般藥膏
https://i.imgur.com/oqKXdlC.jpg
(12.09開始擦舒立達兩週後⬇️)
2019.12.21
https://i.imgur.com/n4fZ9QV.jpg
(01.20拿了第二條舒立達)
2020.01.23
https://i.imgur.com/L3r0DuU.jpg
2020.02.01
https://i.imgur.com/kPi6YKe.jpg
擦了兩個多月 臉漸漸好轉了
2020.03.24
https://i.imgur.com/qezqxu0.jpg
2020.04.08
https://i.imgur.com/njvMQjg.jpg
擦藥吃藥歷程過了大半年
自己覺得我的臉已經好超多了 
所以大概在三月的時候就沒有再去皮膚科
畢竟真的是花了很多錢...

到了差不多六月的時候(沒拍照片)
臉又開始惡化 只好再去找醫生 
還被醫生說 不能因為自己覺得好就停下來 
又開始擦藥吃藥人生
在六月到九月的三個月中 買了三條舒立達
擦到後面感覺已經有抗藥性了
不過大顆痘痘已經消蠻多 只剩下一堆粉刺
就開始接觸杏仁酸醫美療程
雖然不便宜 但還是必須透過做臉才能讓粉刺乾淨
這是109.09.28第四次療程的樣子⬇️
(前幾次沒拍)
https://i.imgur.com/cbIxkHc.jpg
看起來還是很可怕 
109.10.05第五次療程⬇️
https://i.imgur.com/J8crqT8.jpg
109.10.27
第六次療程⬇️
https://i.imgur.com/lwhhxVx.jpg
療程的頻率大概是從一個禮拜一次到兩個禮拜一次到一個月一次 所以10.11.12月都各去一次

一直到109.12.27這天 
才發現我的臉已經變回平滑肌了(˶‾᷄ ⁻̫ ‾᷅˵)
https://i.imgur.com/dvONrU5.jpg
心中已經不知道吶喊過多少次了！！！

那痘痘粉刺的累積後來才知道
原來是卸妝沒卸乾淨的原因
痘痘肌千千萬萬不能用卸妝‘油’ 
最好是使用卸妝水搭配卸妝棉 是最乾淨的
現在我都卸兩次 第一片卸妝棉卸完拿第二片
雖然感覺這樣卸妝水很快就會用完 
不過為了自己水水的臉 只能這樣做了

保養的程序也聽從醫生的建議
使用理膚寶水 多容安系列 
我是單純使用化妝水及乳液而已 
對於敏感肌 保養品越單純越好喔！

我的分享大概差不多到這邊 感謝看到最後的你們
我相信我做到了 你們也可以做到的💪",先給大家看治療前與治療後的差別，如果有興趣歡迎繼續看下去（´▽｀），（無濾鏡 i6s/i12 pro），整個治療時間大概一年多左右，雖然還是有些紅 但已經是完全沒有痘痘的狀態了！，國中時期的臉其實就沒,2020-12-29T14:44:24.816Z,2020-12-29T14:44:48.820Z,美妝,makeup,F,
