ID,title,content,excerpt,createdAt,updatedAt,forumName,forumAlias,gender,topics 
235022153,❄️聖誕妝容推薦❄️ 準備漂亮過節讓你 bling bling 惹人愛！,"這週就是🎄聖誕節惹⛄️
各位卡友們餐廳跟交換禮物都準備好了！
現在應該是萬事俱備 只欠東風
是聖誕妝容啦！！😍
來～不用擔心
小天使幫各位整理了卡友們分享的聖誕妝容
這篇真的要好好閱讀  當天亮麗登場！💖
https://i.imgur.com/JGqeHb2.jpg
這邊也給大家一個Tip
聖誕妝容的精髓在 bling bling✨
眼妝就給他閃到比聖誕樹還閃就對了
幫各位找幾個範例～每個眼妝都是亮晶晶！
https://www.dcard.tw/f/makeup/p/234981678
https://www.dcard.tw/f/makeup/p/234986581
https://www.dcard.tw/f/makeup/p/234986383
https://www.dcard.tw/f/makeup/p/234990246
https://www.dcard.tw/f/makeup/p/234992852
https://www.dcard.tw/f/makeup/p/235013461
https://www.dcard.tw/f/makeup/p/235019881
https://www.dcard.tw/f/makeup/p/235011688
https://www.dcard.tw/f/makeup/p/235010636
https://www.dcard.tw/f/makeup/p/235009101
https://www.dcard.tw/f/makeup/p/235007676
https://www.dcard.tw/f/makeup/p/235006448
https://www.dcard.tw/f/makeup/p/234998833
https://www.dcard.tw/f/makeup/p/234998451
https://www.dcard.tw/f/makeup/p/234998448
https://www.dcard.tw/f/makeup/p/234998324
https://www.dcard.tw/f/makeup/p/235017436
https://www.dcard.tw/f/makeup/p/235017343
等等！不知不覺就找了好多！！
板上的卡友都太優秀了～
看來年末真的是局很多😍（覺得羨慕）
宜用心打扮！

當然也有主題系列
今晚你要蜜🍑還是🦌
https://www.dcard.tw/f/makeup/p/235006917
https://www.dcard.tw/f/makeup/p/234994219
蜜桃帽跟鹿角髮箍都超加分耶！可愛到不行～
看到這邊大家應該都對自己的聖誕妝容有些想法了吧😉
期待大家有個美好的聖誕節夜晚！🎅

再加碼幾個聖誕限量商品
https://www.dcard.tw/f/makeup/p/235004906
https://www.dcard.tw/f/makeup/p/235018533
https://www.dcard.tw/f/makeup/p/235018327
https://www.dcard.tw/f/makeup/p/235007710
還沒選好禮物🎁的～把握這幾天囉！

以上就是本週的精華文～
喜歡這篇文的也不要吝嗇幫小天使按愛心 追蹤追起來👼
有想看的文章主題也都可以留言告訴我唷～💭",這週就是聖誕節惹️，各位卡友們餐廳跟交換禮物都準備好了！，現在應該是萬事俱備 只欠東風，是聖誕妝容啦！！，來～不用擔心，小天使幫各位整理了卡友們分享的聖誕妝容，這篇真的要好好閱讀  當天亮麗登場！，這邊,2020-12-21T07:07:47.084Z,2020-12-21T10:13:21.728Z,美妝,makeup,D,
235021477,🔥#圖多#試色 MAC唇膏眼影底妝失心瘋,"哈摟大家好!🙋🏻
今天是我隔離的最後一天了
來檢討的是我黑五沒忍住爆買了MAC😂
經典黑管唇膏打6折
其他全場7折！
我也默默刷了幾單
把想買的唇膏一次買齊了
還有新品的眼影跟唇膏也納入後宮
先從包裝粉粉的新品唇膏開始！

1. Lipstick / Frosted Firework
#Snowfilter 
https://i.imgur.com/DoU1TZt.jpg
這個包裝超級漂亮的！
珠光白粉的雷射外殼
是個暗莓果紅的水潤唇膏
這隻可能是他整個系列裡面最好看的顏色
不會假潤很保濕
很適合日常上班上學擦

2. Powder Kiss Lipstick
#Stay Curious
https://i.imgur.com/jhRIUof.jpg
質地是很輕薄的粉霧感
缺點是不太能上到口水線
紅調的玫瑰粉豆沙
是個暖暖的紅粉
在手上很紅
但是在唇上偏粉
也是個很適合日常的顏色

3. Powder Kiss Lipstick
#Werk,Werk,Werk
https://i.imgur.com/STQxv34.jpg
帶點玫瑰調的西瓜紅
紅的很溫柔知性
有一點像999的藍調正紅
但999更帶點血色
可以說是稀釋過後的ruby woo 
但是這個質地完勝ruby woo

4. Satin Lipstick 
#Retro
https://i.imgur.com/EQOSYvZ.jpg
在手上是色是濃濃的紅棕色
但是在嘴上薄塗是個帶玫瑰豆沙的棕
秋冬擦很適合
低調又沈穩
棕的剛剛好
而且我個人覺得滿顯白的

5. Amplified Lipstick
#Dubonnet
https://i.imgur.com/TnPQqRF.jpg
Oh wow
是個很好看的中藥紅
薄塗顯氣色
厚塗那一個濃濃的牛血紅可叫一個霸氣
顯白提膚色
好看！

6. Amplified Lipstick
#Smoked Almond
https://i.imgur.com/MvnP5Rv.jpg
裸橘色的奶茶
可能是阿薩姆？
在手上試色很好看
但是我一上嘴就是個會發白的土橘
可能因為我是無紅不歡的女人吧
我不太能理解它的美

7. Cremesheen Lipstick
#Brave Red
https://i.imgur.com/MHaWnVX.jpg
好看的玫紅色
質地水潤
因為是冷調
所以顯白
有點梅子的調

8. Cremesheen Lipstick
#Dare You
https://i.imgur.com/FUk7kIG.jpg
冷豔的深寶石紅
也是蠻顯白的一個顏色
跟Dubonnet 比起來它比較紫紅
Dubonnet 的棕色比較多

9. Love Me Lipstick 
#Bated Breath
https://i.imgur.com/izUfqIo.jpg
在手上平平無奇
就是個紫紫的顏色
但是在嘴上就不一樣
有點茶色有點奶棕
我在其他地方沒看過的顏色
又有點玫瑰
又帶點紅
但是他本人沒有那麼紅
紫色多一點

10. Love Me Lipstick
#E for Effortless
https://i.imgur.com/GZer7tf.jpg
超級好看的漿果血紅！
裡面的血色對黃皮友好
顯白的濃濃紅色
薄塗或是厚塗都很好看
我是喜歡厚塗
嘴唇會變得很飽滿性感

11. Matte Lipstick 
#Marrakesh
https://i.imgur.com/9hxenQQ.jpg
家喻戶曉的Marrakesh
那我也必須擁有
坦白說我當初試在手上的時候
超級土色，可能就在一點點點的紅
我還認為網路上的試色都是騙人的
但是！我今天終於試在嘴唇上
我得向所有人懺悔
天啊我未免也太好看了！
在嘴唇上紅的明顯
棕的很時尚
霧面質地很優雅
是個紅茶色

12. Eye Shadow
#Omega 
https://i.imgur.com/RdqjlyY.jpg
台灣所有的朋友都給我種草Omega 
說他是最適合亞洲人修容的顏色
所以我也買回來了
我覺得修鼻影滿適合的
臉部修容就有點難取粉

14. Extra Dimension Foil Eye Shadow 
#Firewerk the Room
https://i.imgur.com/ZczDIYb.jpg
 你看看那個包裝
看看那個壓紋
看看那個亮片
我的錢包又再度失守
我對閃閃的眼影沒有抵抗力
粉色紅色的眼影更是我的最愛
Firewerk the Room 其實是個棕紅色的古銅珠光色
沒有我想像的那麼正紅
只有偏光是紅色的

15. Extra Dimension Foil Eye Shadow
#Explosive Chemistry 
https://i.imgur.com/xEw3UyI.jpg
滿滿粉色的亮片眼影
粉色珠光
粉色亮片
偏光也是粉色的
整體帶一點紫色

16. Extra Dimension Foil Eye Shadow
#Cooler Than Being Cool
https://i.imgur.com/HtMgiov.jpg
超級閃亮的白色亮片色
白色珠光
雷射反光白亮片
閃到別人睜不開眼睛
沾取少許提亮眼睛
很有仙氣

17. Extra Dimension Skinfinish Poudre Lumiere 
#Double-Gleam
https://i.imgur.com/9Thwtmw.jpg
我觀望很久的一塊打亮
其實我不太常買修容打亮
因為他們每個個頭都很大
一輩子也用不完
但是他在我的購物車裡面住很久了
是個柔和的香檳金色
裡面的白色珠光不多
是為了融合粉底
很自然很好看

18.Strobe Cream Hydratant Lumineux 
#Sliverlite
https://i.imgur.com/eACqpeF.jpg
我VDL的貝殼妝前乳用完了
所以就入手了
我有粉紅色珠光妝前
想試試看白色的
用一陣子再來比較

19. Studio Sculpt SPF15 Foundation Broad Spectrum 
#NW15
https://i.imgur.com/QPbLf7W.jpg
這罐粉底的質地很特別
像是Holika holika藍色蓋子花瓣瓶子的果凍粉底
質地輕薄水潤
我還沒擦他去逛一整天的街
所以沒辦法真心推薦或是滅火
多用幾次再來分享心得

20. Studio Fix Soft Matte Foundation Stick 
#NC2
https://i.imgur.com/viH2hol.jpg
這個粉底我好像買黃了一點
雖然沒有黃的很多但是我自己看不習慣
但是妝感不錯
絲絨又持久
不會乾
皮膚很舒服！

21. Mineralize Timecheck Lotion 
https://i.imgur.com/4U5qeuX.jpg
這是我第一次買MAC家的保養品
櫃姐跟我說這個乳液可以當保養的一步驟
也可以當妝前的保濕
但是當是我在台灣看有點小貴我就沒買了
剛好這次打折有它
就一起買了
用個幾個禮拜再來分享心得

最後附上全家福跟贈品們
https://i.imgur.com/jODmfyT.jpg
https://i.imgur.com/upaxlcO.jpg
買歸買，還是得精打細算的消費
結論：都可以買。
—————————————————————
分享完畢
謝謝有耐心看完的各位
希望2020大家都平安無事，健健康康的
那麼我就繼續瘋狂購物去了
我還會再回來的！（被我家母后拖走
下台一鞠躬
-黑衣紅唇炸雞狂粉 💋
https://www.instagram.com/beautybehindthemaskk/",哈摟大家好！，今天是我隔離的最後一天了，來檢討的是我黑五沒忍住爆買了MAC，經典黑管唇膏打6折，其他全場7折！，我也默默刷了幾單，把想買的唇膏一次買齊了，還有新品的眼影跟唇膏也納入後宮，先從包裝粉粉的,2020-12-21T05:05:27.545Z,2020-12-21T06:22:01.027Z,美妝,makeup,F,
235025010,#吐槽大會 那些我2021絕對不會購入的東西🌚,"Hello又是我ʕ •ᴥ•ʔ 由於最近吐槽大會看太多了 我戲癮上身也很想來吐槽一下 
所以今天來個不一樣的分享- 2020年度雷品分享ಥ_ಥ( ･᷄ὢ･᷅ )

Declaration :
以上純粹我個人的使用感受！！
如果有什麼提到的東西是大家的摯愛 很抱歉冒犯了(⁎⁍̴̛ᴗ⁍̴̛⁎)畢竟毒藥蜜糖論嘛～
（東西還是要自己使用感受最準！！）

1.Chanel 果凍氣墊粉餅

Ummm其實我沒有真的買它 但我為了他可愛的外型去櫃上總共試了它4次 
每次都是大！浮！粉！收場 臉還斑駁到不行o(╯□╰)o 每次回家看到鏡子裡的自己 我都只能用 慘不忍睹 來形容我自己 真不懂為何我那麼執著要挖掘他的好呢><

直到有一次我是左邊試美白氣墊 右邊試果凍氣墊
效果整個成對比
美白氣墊經過一晚上吃肉淋雨的摧殘還是完好無缺(⁎⁍̴̛ᴗ⁍̴̛⁎) 
所以我就去買美白氣墊了(´▽｀)

https://i.imgur.com/tkAx1BU.jpg
https://i.imgur.com/IxppW32.jpg
2.3 放一起講😂
Chanel 山茶花精華液 & Chanel 化妝水
這款化妝水是我去年在英國買的 台灣好像沒有有賣（？）我一直找不到他的中譯😮

先幫他們平反一下 在去年在英國使用時
我搭配這化妝水+山茶花精華+山茶花乳霜
覺得很好用.. 也夠保濕
可能台灣比較沒那麼乾吧！！ 還是我皮膚改變了
最近我真的用的很生氣！
化妝水覺得很黏 不好推 但吸收勉強還可以
但精華液...真的是我最近心目中的雷中之雷
在我臉上完完全全的不吸收！！又黏
好像塗了一層厚厚的東西但皮膚沒有保濕感😓😓😓 
相比之下我用美白的精華就很好吸收😍
擦完摸臉有蓬蓬的水潤感🥰

而且不知道是不是因為這2個月換了這樣的使用方式 我太陽穴旁爆一堆小粉刺😿😿😿

尷尬的是我手上還有山茶花精華小5ml*12=60ml 完全不知道該怎辦😂😂頭很痛心很累💔

https://i.imgur.com/sAlJx7F.jpg

4.百洛 護膚油
本來是想拿來淡化肥胖紋
但 試了幾次後 覺得觸感很油 也推不太開
相比之下克蘭詩的油好推好吸收多了😂
不過價錢差那麼多 這樣比好像也不太公平🤣


對於雷品我只想趕快消耗他們😂😂
不得不說 買保養彩妝品時還是先去櫃上試試看妝感& 拿小樣體驗看看比較好ʕ •ᴥ•ʔ
畢竟看再多心得分享 每個人對產品的感受還是不一樣 自己的親身體驗還是最準的！
買正品前試用也可避免踩雷！畢竟都是$$
當然要讓$$變身的最有價值(´▽｀)～～

那麼大家下次見啦😙
大家有什麼使用過的雷品也可以分享唷！😙😙",Hello又是我ʕ •ᴥ•ʔ 由於最近吐槽大會看太多了 我戲癮上身也很想來吐槽一下，所以今天來個不一樣的分享- 2020年度雷品分享ಥ_ಥ（ ･᷄ὢ･᷅ ），Declaration ：以上純粹我個人的使用,2020-12-21T14:45:24.926Z,2020-12-21T14:45:24.926Z,美妝,makeup,F,
235022346,#分享 日常上學眼妝٩(˃̶͈̀௰˂̶͈́)و,"大家午安
今天想跟大家分享三個日常上學眼妝

第一跟第二個都是用NYX的warm neutrals這盤十六色眼影完成～這真的很好用而且也不會亂飛粉！
這是第一個眼妝完妝照
https://i.imgur.com/X6rUJDw.jpg

我是用1打底整個眼窩
2用來打底眼皮
3用來畫眼尾（上下都畫）
4是帶點亮亮的感覺所以抹在眼睛前半段
就完成了～也不需要花太多時間
https://i.imgur.com/09dGYlZ.jpg

然後臥蠶的部分是用3ce的這支畫的
他很亮也不容易掉～～超喜歡
https://i.imgur.com/oj37R3f.jpg

第二個眼妝完妝照
https://i.imgur.com/RLH7lWJ.jpg

跟上面的步驟一樣
也是用1打底整個眼窩
2用來打底眼皮
3用來畫眼尾（上下都畫）
4是帶點亮亮的感覺所以抹在眼睛前半段
就完成了！
只是這個眼妝用比較橘也比較淡的顏色所以想要很顯妝感要下手重一點～～
https://i.imgur.com/Fs62dKc.jpg

最後一個眼妝是用最近新買的眼影完成
https://i.imgur.com/CA5kq4x.jpg

他只有雙色不過也很簡單
只要用霧面的部分打底整個眼皮
眼尾可以加重一些
用刷子沾亮片的部分畫臥蠶
雖然這個眼妝兩個步驟就完成了
但真的怕失手
尤其亮片有點容易失控
我試了好幾天才成功∑(ﾟДﾟ)
https://i.imgur.com/NFpNp7v.jpg

今天的日常眼妝就分享到這裡ㄌ
我自己是最喜歡第一個～
因為有粉粉的感覺(⁎⁍̴̛ᴗ⁍̴̛⁎)
謝謝大家",大家午安，今天想跟大家分享三個日常上學眼妝，第一跟第二個都是用NYX的warm neutrals這盤十六色眼影完成～這真的很好用而且也不會亂飛粉！，這是第一個眼妝完妝照，我是用1打底整個眼窩，2用來打,2020-12-21T07:37:10.545Z,2020-12-21T07:37:10.545Z,美妝,makeup,F,
235021551,#分享 來一朵煙灰玫瑰，HERA #499,"嗨嗨大家好～～
先來一張人間香奈兒當鎮樓圖(⁎⁍̴̛ᴗ⁍̴̛⁎)
https://i.imgur.com/6QERC2W.jpg
是滴！今天要分享的是煎妮代言的HERA，海報色#499 ROSY SUEDE 
在小紅書上被燒到，雖然小紅書看試色要打八折，但還是下手叻！一些衝動購物：）

因為台灣沒有進，於是苦等代購一個月後終於拿到手(⁎⁍̴̛ᴗ⁍̴̛⁎)
先說外觀，完全我的菜，瓶身霧面磨砂，雖然蓋子頭塑膠感頗重但不減她的美貌～擺在桌上也賞心悅目(˶‾᷄ ⁻̫ ‾᷅˵)
https://i.imgur.com/mzEHs5Z.jpg
刷頭算是我用過的唇釉裡算粗的，圓圓胖胖（？ 但不會很難塗，就是如果要仔細描繪邊緣的時候比較容易小失手∠( ᐛ 」∠)＿


接著奉上試色照💁🏻‍♀️💁🏻‍♀️💁🏻‍♀️
📍用i8原相機拍攝/無濾鏡/唇周磨皮📍
https://i.imgur.com/f9fmKqR.jpg
https://i.imgur.com/CrCjDJZ.jpg
499是一個揉和煙灰色的乾燥玫瑰色，我覺得我擦起來跟海報不太一樣，紅的感覺比海報更少，更像是藕粉色、彩度比較低，是一個很穩重很知性的顏色！可能我光源在前方的關係，拍起來比較淺亮一點，煙灰的感覺被光吃掉ㄌ，但肉眼看跟色塊圖的顏色是接近！

我覺得我前鏡頭拍的更像實際的顏色🔻
https://i.imgur.com/Re42kSD.jpg
🌟這支是霧面唇釉，質地是奶霜狀的，很容易就抹開抹勻，是滑順的那種～不會卡在唇縫裡！但畢竟還是霧面唇釉，顯唇紋就不用說ㄌ∠( ᐛ 」∠)＿

然後他有一個香香的味道，韓國化妝品好像都會香香🤣我自己覺得是好聞的！淡淡的不會很重，但會介意香味的還是斟酌一下喲！

總體來說我可以給她90分！這幾天都擦HERA,還把她擺在桌上看到就覺得美哈哈哈哈，可以說是衝動購物大成功(⁎⁍̴̛ᴗ⁍̴̛⁎)

那以上！薩油那拉🙉🙉",嗨嗨大家好～～先來一張人間香奈兒當鎮樓圖（⁎⁍̴̛ᴗ⁍̴̛⁎），是滴！今天要分享的是煎妮代言的HERA，海報色#499 ROSY SUEDE，在小紅書上被燒到，雖然小紅書看試色要打八折，但還是下手叻！一些衝動,2020-12-21T05:16:38.008Z,2020-12-21T05:19:09.051Z,美妝,makeup,F,
235026845,毛孔人必備的幾樣小可愛們✍,"身為毛孔人，只要能讓毛孔縮小一咪咪
都是讓人值得開心的事情阿～😙
自己除了有固定使用針對毛孔的保養品外，底妝產品也都會特別挑選
下雨宅在家就來分享一下我的幾款愛物們
https://i.imgur.com/to2aSsb.jpg

先從我的日常保養開始介紹
https://i.imgur.com/wTXQ8Tb.jpg
Labo Labo毛孔緊膚水/Dr.Wu杏仁酸
我自己屬於混油偏乾，Labo Labo毛孔緊膚水也就是大家俗稱的小銀蓋
質地清爽不黏膩，有涼涼的味道，除了可以緊緻毛孔外，也可以抑制油光
我自己習慣倒在化妝棉濕擦整臉，很舒服，偶爾會濕敷臉頰兩側
用起來很舒服，出油速度也有減緩
https://i.imgur.com/ZHvDXXs.jpg
Dr.Wu杏仁酸我自己是一週使用二到三次，這部分看個人習慣
我是針對容易堆積粉刺的地方加強使用
薄擦效果就很好，不過要注意的就是使用後的保濕工作要做確實
不然就會有脫皮的狀況發生～

再來就是底妝部分，我自己日常妝容蠻簡單的
尤其現在冬季，因為疫情關係公眾場合要戴口罩
基本上我都是妝前乳＋粉餅，再配上美唇油就完工
FIT ME反孔妝前乳是我近期愛將，毛孔的柔焦效果很不錯
而且也不會跟後面的底妝有打架或是起屑的問題
使用後毛孔有被填補撫平，臉上的油光也有被消去
是呈現微霧面的感覺
⚠以下有坑疤毛孔使用前後對比圖，有圖慎入喔～
https://i.imgur.com/P3Y6pEU.jpg
我自己妝前如果有用這條，除了縮毛孔有感，控油力也足夠，持妝度比較好
不容易脫妝斑駁，整體來說我覺得蠻喜歡的
偶爾發懶也會直接擦上這條就出門，讓氣色不那麼糟
https://i.imgur.com/IM9HhMY.jpg
附上近期上妝的照片，有使用粉餅輕輕壓過整臉
再上唇膏就是有氣色的日常妝容
就算賴床十分鐘也可以搞定出門XD
 
以上分享給大家囉！祝福大家年尾都過得順心～",身為毛孔人，只要能讓毛孔縮小一咪咪，都是讓人值得開心的事情阿～自己除了有固定使用針對毛孔的保養品外，底妝產品也都會特別挑選，下雨宅在家就來分享一下我的幾款愛物們，先從我的日常保養開始介紹，Labo L,2020-12-22T00:38:00.446Z,2020-12-22T00:38:00.446Z,美妝,makeup,F,
235025318,舊款焦糖拿鐵的替代品,"在康是美快打烊的時候 衝了一波他們的99元唇膏
也不想造成店員困擾 於是也沒試色拿了一隻顏色看起來滿美的solone 經典極癮唇膏203就結帳
沒想到挖到寶了🤩
https://i.imgur.com/8vvwMLR.jpg
焦糖拿鐵新版的顏色我真的沒有很愛 整體偏紅
還是比較喜歡舊的 所以一直沒丟掉即便用到只剩一點點
而solone 經典極癮唇膏203，照片上雖然不明顯，但跟舊款焦糖拿鐵是幾乎一模一樣！
而且我覺得滋潤程度比舊款好跟新款差不多👍
現在找到替代品了 舊款終於可以壽終正寢",在康是美快打烊的時候 衝了一波他們的99元唇膏，也不想造成店員困擾 於是也沒試色拿了一隻顏色看起來滿美的solone 經典極癮唇膏203就結帳，沒想到挖到寶了🤩，焦糖拿鐵新版的顏色我真的沒有很愛 整體,2020-12-21T15:29:36.622Z,2020-12-21T15:29:36.622Z,美妝,makeup,F,
235029187,#分享 約會必備桃花眼妝💐-完美日記錦鯉盤,"哈囉大家好這裡是最近很高產的兔子🐰
之後可能就不會這麼常發文了
想趕快把手邊能分享的產品分享出來！

先上首圖
https://i.imgur.com/x1iGu8E.jpg

❗️此為中國彩妝，介意者勿購買或攻擊❗️
❗️此為中國彩妝，介意者勿購買或攻擊❗️
❗️此為中國彩妝，介意者勿購買或攻擊❗️
很重要所以說三遍 不希望看到留言區吵架！

我真的超級喜歡這個眼妝的(⁎⁍̴̛ᴗ⁍̴̛⁎)
那就廢話不多說趕緊分享吧！
-
https://i.imgur.com/C1jQ8yW.jpg
這盤的顏值真的很高 
當初就是被包裝跟配色燒到一個不要不要的
上面的錦鯉花紋用凹凸面的拼接色呈現
真的很好看(｡･ω･｡)ﾉ

https://i.imgur.com/Jf5fg8H.jpg
裡面的配色讓我想到Sweet talk
那種桃粉橘色的配色讓人感覺很溫柔～

-
https://i.imgur.com/NZDJTWS.jpg
手上刷色的部分～
粉質部分表現的很優秀 很好暈染
顯色度中等偏上 重點是這些神仙亮片色
最愛那個紫色魚鱗偏光色 真的美爆！
再在中間疊加大亮片色 整個眼妝會變得很特別
總之這盤我真的只能用超喜歡來形容o(^▽^)o

-
✨眼妝教學✨
https://i.imgur.com/VkumhDw.jpg
💐1號色打底整個上下眼皮讓底色乾淨
💐2號色沿著睫毛根部慢慢往上暈染到界線
臥蠶整個鋪滿2號色
💐3號色化在睫毛根部讓眼影產生漸層感
下睫毛後段也上3號色
💐4號色暈染眼尾小塊範圍加眼頭前端範圍

https://i.imgur.com/tUhX4Bk.jpg
💐5號偏光亮片色上在眼皮正中央跟臥蠶中間
💐6號大亮片色上在最突出的地方點綴
💐7號色收斂眼頭以及眼尾 下眼後段也上
然後用Kate 眼線膠筆+艾杜紗 睫毛打底膏
就完成眼妝啦！
https://i.imgur.com/RVCtzPL.jpg
-
https://i.imgur.com/esboKp6.jpg
介紹就到這裡結束啦！
有任何問題歡迎底下討論喲～",哈囉大家好這裡是最近很高產的兔子，之後可能就不會這麼常發文了，想趕快把手邊能分享的產品分享出來！，先上首圖，️此為中國彩妝，介意者勿購買或攻擊️，️此為中國彩妝，介意者勿購買或攻擊️，️此為中國彩妝，介意者勿購,2020-12-22T08:35:30.926Z,2020-12-22T08:36:44.262Z,美妝,makeup,F,
235028318,#討論 2020 愛用唇膏 TOP 3,"https://i.imgur.com/3zlzmE8.jpg
-
📷皆使用IPHONE Xs 前/後 鏡頭拍攝；無修圖、無濾鏡、無美肌
-
嗨嗨嗨嗨嗨！
又到了2020的年末了，今年也是買了不少唇膏的一年啊！
精選了三支，我這一年裡最常擦的唇膏，外加一支年末愛用。

第三名
Bobbi Brown 金緻水光唇膏 Claret
https://i.imgur.com/oezQYmF.jpg
滋潤、不顯死皮、會輕微染唇。

第二名
Bobbi Brown的迷戀輕吻唇膏 Cranberry
https://i.imgur.com/aOsFvcR.jpg
微霧妝感、滑順好塗抹、不乾。

第一名
蘭芝 超完美6色BOBO唇膏 NO15 粉霧蒙布朗
https://i.imgur.com/P134ZgB.jpg
略乾、顯年輕、六色混在一起的顏色很美。
唇況不好的時候會顯死皮。
但這支是我2020上半年度的最愛，一個禮拜大概有3-4天都是擦它。

外卡遺珠
香緹卡 花妍香頌唇膏 飛行系列 忍冬
https://i.imgur.com/lO2Ed9b.jpg
滋潤、好塗抹、不假潤。
2020的11月開始，我迷戀上了這種粉嫩的顏色。
不誇張，每天都想擦它，真的太常擦它了。
但因為已經年末了，不得不把它挪出前三。

以上四支唇膏，除了蘭芝外，都有單獨發過介紹文，想看更詳細的介紹可以搜尋我的文章。

那就這樣啦88


-
#DISALLOW深卡
-
致人間的愛不移",-，皆使用IPHONE Xs 前/後 鏡頭拍攝；無修圖、無濾鏡、無美肌，-，嗨嗨嗨嗨嗨！，又到了2020的年末了，今年也是買了不少唇膏的一年啊！，精選了三支，我這一年裡最常擦的唇膏，外加一支年末愛用。,2020-12-22T06:06:15.125Z,2020-12-22T06:11:48.266Z,美妝,makeup,F,
235026239,#分享 我終於...,"https://i.imgur.com/HwxCr6L.jpg
再我苦練了2個月
我終於第一次霧成功了
每天練到半夜才睡覺
我知道還是有很多不足的地方
但是
看到每天自己的進步就很開心😆

這個是剛開始練習沒多久的眉毛
https://i.imgur.com/Vq7spAv.jpg

苦練了2個月的眉毛
https://i.imgur.com/FRFEAsL.jpg
不足的地方還是有
我會繼續苦練的！！",再我苦練了2個月，我終於第一次霧成功了，每天練到半夜才睡覺，我知道還是有很多不足的地方，但是，看到每天自己的進步就很開心，這個是剛開始練習沒多久的眉毛，苦練了2個月的眉毛，不足的地方還是有，我會繼續苦,2020-12-21T17:50:53.468Z,2020-12-21T17:50:53.468Z,美妝,makeup,F,
